; menu_village_basic_work|{s3}
menu_village_hostile_action|¿Qué acción tenéis en mente?
mno_village_take_food|Forzad a los campesinos a daros sus suministros.
mno_village_steal_cattle|Robad ganado.
mno_village_loot|Saquead la aldea y arrasadla.
mno_forced_recruits|Intentar energéticamente reclutar aldeanos.
menu_recruit_volunteers|{s18}
mno_continue_not_enough_gold|No tengo suficiente dinero...
; mno_recruit_them|Recruit them ({reg6} coins).
menu_village_hunt_down_fugitive_defeated|Un fuerte golpe del fugitivo os hace caer al suelo, vuestra visión se nubla y perdéis el conocimiento. El tiempo pasa. Al abrir nuevamente vuestros ojos os encontráis sagrando de múltiples heridas, pero afortunadamente no parecen ser letales.
menu_village_infest_bandits_result|{s9}
menu_village_infestation_removed|En una batalla épica, vos y vuestros hombres lográis echar a los bandidos de la aldea, recobrando nuevamente la paz. Los campesinos ya no tienen muchos bienes después de tal calvario, pero os ofrecen todo lo que pueden encontrar.
mno_village_bandits_defeated_accept|Tomadlo. Es vuestra merecida recompensa.
mno_village_bandits_defeated_cont|Rechazadlo. Ellos necesitan estas cosas más que vos.
menu_village_wedding_result|{s9}
menu_village_wedding_suppressed|Pisoteas a los invitados a la boda bajo tus pies e intentas mantener una apariencia de calma. Buscas entre los cadáveres, y encuentras al esposo, que ha sido asesinado, pero no hay ni rastro de la novia. Tendrás que ir a buscar en la aldea.
menu_center_manage|{s19}^{reg6?^^Actualmente estáis construyendo {s7}. El edificio quedará construido en {reg8} día{reg9?s:}.:}
mno_castle_recruit_troops|Reclutar tropas.
mno_castle_sort_troops|Ordenar a los defensores.
mno_center_build_manor|Construid una casa señorial.
mno_center_build_fish_pond|Construid un molino.
mno_center_build_watch_tower|Construid una torre de vigilancia.
mno_center_build_school|Construid una escuela.
mno_center_build_messenger_post|Construid un puesto de mensajería.
mno_center_build_prisoner_tower|Construid una torre de prisioneros.
mno_center_build_barracks|Construid barracones.
; menu_center_improve|{s19} As the most architecturally learned avatar of your company, ({reg2}), {reg3?you reckon:{s3} reckons} that building the {s4} will cost you {reg5} coins and will take {reg6} days.
mno_dplmc_improve_cont|Continuad. (Pagad del tesoro)
mno_improve_cont|Continuad.
mno_improve_not_enough_gold|No poseo suficiente dinero para eso.
menu_town_bandits_failed|{s4} {s5}
menu_town_bandits_succeeded|¡Los bandidos caen frente a vos como trigo ante la hoz! Pronto, os detenéis en las desiertas calles mientras todos vuestros atacantes yacen inconscientes, muertos o agonizantes. Al buscar entre los cuerpos, encontráis un monedero que debe haber pertenecido a una víctima de tales brutos. O tal vez les fue entregado por alguien que ha pagado por vuestra muerte.
menu_village_steal_cattle_confirm|Como miembro de vuestro ejército con mayor habilidad para saquear ({reg2}), {reg3?calculáis:{s1} calcula} que podéis robar unas {reg4} cabezas de ganado de la aldea.
mno_village_steal_cattle_confirm|Continuad.
menu_village_steal_cattle|{s1}
menu_village_take_food_confirm|Será difícil forzar y amenazar a los campesinos para que os entreguen sus preciados suministros. Creéis que al menos os llevará una hora.
mno_village_take_food_confirm|Comenzad.
menu_village_take_food|Los campesinos acceden reaciamente a daros sus posesiones.
mno_take_supplies|Tomad los suministros.
mno_let_them_keep_it|Permitid que se los queden.
menu_village_start_attack|Algunos de los enfadados campesinos toman sus herramientas y se preparan para haceros frente. Parece que tendréis una batalla en vuestras manos si continuáis con vuestros planes.
mno_village_raid_attack|Atacad.
mno_village_raid_leave|Dejad la aldea en paz.
menu_village_loot_no_resist|Los campesinos son pocos y están asustados, y rápidamente se dan a la fuga. La aldea está a vuestra merced.
; menu_village_loot_complete|On your orders your troops sack the village, pillaging everything of any value, and then put the buildings to the torch. From the coins and valuables that are found, you get your share of {reg1} coins.
menu_village_loot_defeat|Luchando con coraje y determinación, los campesinos son capaces de soportar el ataque y repeler a vuestras fuerzas.
menu_village_loot_continue|¿Deseáis continuar saqueando la aldea?
mno_disembark_yes|Sí.
mno_disembark_no|No.
menu_close|Nada.
menu_town|{s10} {s14}^{s11}{s12}{s13}
mno_castle_castle|Id a la sala del Señor{s1}.
mno_castle_castle_door|Puerta al castillo.
; mno_join_tournament|Join the melee.
mno_town_castle|Id al castillo{s1}.
mno_town_castle_door|Puerta al castillo.
mno_town_center|Caminad por las calles.
mno_town_center_door|Puerta al centro.
mno_town_tavern|Visitad la taberna.
mno_town_tavern_door|Puerta a la taberna.
mno_town_merchant|Hablad con un mercader.
mno_town_merchant_door|Puerta a la tienda.
mno_town_arena|Entrad a la arena.
mno_town_arena_door|Puerta a la arena.
mno_town_dungeon|Nunca: Entrad en los calabozos.
mno_town_dungeon_door|Puerta a la mazmorra.
mno_castle_inspect|Caminad por el patio.
mno_castle_inspect_door|Al patio del castillo.
mno_town_enterprise|Visitad la {s3}.
mno_town_enterprise_door|Puerta a vuestra empresa.
mno_visit_lady|Intentad visitar a una dama.
mno_visit_lady_door|Puerta a los jardines.
mno_trade_with_merchants|Id al mercado.
mno_walled_center_manage|Administrad {reg0?esta ciudad:este castillo}.
mno_walled_center_move_court|Mover vuestra corta aquí.
mno_castle_station_troops|Administrar la guarnición {s10}
mno_dplmc_castle_give_troops|Dad tropas a la guarnición (no puede deshacerse)
mno_castle_wait|Esperad aquí durante un tiempo {s1}.
mno_dplmc_guild_master_meeting|Encontrarse con el Maestro del gremio.
mno_dplmc_guild_master_meeting_denied|No conocéis al maestro del gremio aún.
; mno_town_bank|Visit the Iron Bank of Braavos.
; mno_special_room_painted_table|Visit the Chamber of the Painted Table.
; mno_special_room_iron_throne_room|Visit the Great Hall.
mno_recruit_nobles|Reclutad voluntarios.
; mno_recruit_sellswords_braavos|Recruit sellswords.
; mno_recruit_sellswords_lorath|Recruit sellswords.
; mno_recruit_sellswords_pentos|Recruit sellswords.
; mno_recruit_sellswords_norvos|Recruit sellswords.
; mno_recruit_sellswords_qohor|Recruit sellswords.
; mno_recruit_sellswords_myr|Recruit sellswords.
; mno_recruit_sellswords_tyrosh|Recruit sellswords.
; mno_recruit_sellswords_lys|Recruit sellswords.
; mno_recruit_sellswords_volantis|Recruit sellswords.
; mno_recruit_white_harbor_town|Visit Fishfoot Yard.
; mno_recruit_barrowton_town|Visit Roddy's Street.
; mno_recruit_deepwood_motte_town|Visit the Sheepfold.
; mno_recruit_raventree_hall_town|Visit the Godswood.
; mno_recruit_stone_hedge_town|Visit the Village.
; mno_recruit_crossing_town|Visit the Toll House.
; mno_recruit_sarsfield_town|Visit the Clinking Coin Inn.
; mno_recruit_banefort_town|Visit the Woods of the Hooded Man.
; mno_recruit_casterly_rock_town|Visit the Barracks.
; mno_recruit_lannisport_town|Visit the Harbor.
; mno_recruit_runestone_town|Visit the Tourney Grounds.
; mno_recruit_longbow_hall_town|Visit the Hunters Gate.
; mno_recruit_nightsong_town|Visit the Marching Field.
; mno_recruit_stonehelm_town|Visit the Ten Bells.
; mno_recruit_oldtown_town|Visit the Thieves' Market.
; mno_recruit_arbor_town|Visit Stonecrab Cay.
; mno_recruit_skyreach_town|Visit the Hawk Gate.
; mno_recruit_driftmark_town|Visit the Ruins of Spicetown.
mno_town_leave|Salid...
mno_town_leave_door|Salid de esta zona.
menu_cannot_enter_court|Se está celebrando un festín en la sala del Señor, pero vos no tenéis la suficiente categoría social para merecer una invitación. Tal vez aumentando vuestro prestigio logréis ser admitidos en tan distinguidos círculos -- o también podéis probar a distinguiros en un torneo, mientras la fiesta sigue...
menu_lady_visit|¿A quién deseáis visitar?
mno_visit_lady_1|Visitad a {s12}
mno_visit_lady_2|Visitad a {s12}
mno_visit_lady_3|Visitad a {s12}
mno_visit_lady_3_door|Puerta a los jardines
mno_visit_lady_4|Visitad a {s12}
mno_visit_lady_5|Visitad a {s12}
mno_visit_lady_6|Visitad a {s12}
mno_visit_lady_7|Visitad a {s12}
mno_visit_lady_8|Visitad a {s12}
menu_town_tournament_lost|Os han eliminado del torneo.{s8}
; menu_town_tournament_won|You have won the melee of {s3}! You are filled with pride as the crowd cheers your name, the young women throwing flowers and handkerchiefs your way and the men hollering congratulations. In addition to honour, fame and glory, you earn a prize of {reg9} coins. {s8}
; menu_town_tournament_won_by_another|As the only {reg3?fighter:man} to remain undefeated this day, {s1} wins the love of the smallfolk and the glory of this melee.
menu_town_tournament|{s1} Os encontráis en el nivel {reg0} del torneo, quedando aún {reg1} participantes. En la próxima ronda, habrá {reg2} equipos, con {reg3} {reg4?luchadores:luchador} cada uno.
mno_tournament_view_participants|Ved participantes.
mno_tournament_bet|Apostad por vuestra persona.
mno_tournament_join_next_fight|Luchad en la próxima ronda.
mno_leave_tournament|Retiraos del torneo.
menu_tournament_withdraw_verify|¿Seguro que queréis retiraros del torneo?
mno_tournament_withdraw_yes|Sí. Esto no tiene sentido.
mno_tournament_withdraw_no|No, ¡no mientras tenga posibilidad de vencer!
; menu_tournament_bet|The odds against you are {reg5} to {reg6}.{reg1? You have already bet {reg1} coins on yourself, and if you win, you will earn {reg2} coins.:} How much do you want to bet?
; mno_bet_100_denars|100 coins.
; mno_bet_50_denars|50 coins.
; mno_bet_20_denars|20 coins.
; mno_bet_10_denars|10 coins.
; mno_bet_5_denars|5 coins.
; menu_tournament_bet_confirm|If you bet {reg1} coins, you will earn {reg2} coins if you win the melee. Is that all right?
mno_tournament_bet_accept|Adelante.
mno_tournament_bet_cancel|Olvidadlo.
menu_tournament_participants|Preguntáis a un pregonero los nombres de los participantes en el torneo. Ellos son:^{s11}
menu_collect_taxes|Como miembro de vuestro ejército con mayor habilidad para comerciar ({reg2}), {reg3?esperáis:{s1} espera} que la recaudación de impuestos dure {reg4} días...
mno_start_collecting|Comenzad la recaudación.
mno_collect_later|Retrasadlo hasta dentro de un tiempo.
; menu_collect_taxes_complete|You've collected {reg3} coins in taxes from {s3}. {s19} will be expecting you to take the money to {reg4?her:him}.
menu_collect_taxes_rebels_killed|Vuestra rápida respuesta y mano dura han acabado con la revuelta. Seguramente, si queda gente con ganas de rebelarse contra vos, se lo pensarán dos veces a partir de ahora.
; menu_collect_taxes_failed|You could collect only {reg3} coins as tax from {s3} before the revolt broke out. {s1} won't be happy, but some silver will placate {reg4?her:him} better than nothing at all...
menu_collect_taxes_revolt_warning|La gente de {s3} está indignada con vuestras demandas y lo consideran extorsión. Están inquietos y puede que reaccionen de mala manera si continuáis presionándolos.
mno_continue_collecting_taxes|Ignoradlos y proseguid.
mno_halve_taxes|Acceded a recortar la recaudación por la mitad. ({s1} puede enfadarse)
menu_collect_taxes_revolt|Os interrumpen mientras recaudáis los impuestos de {s3}. Una gran banda de enfadados {reg9?campesinos:ciudadanos} está acercándose, gritando y portando antorchas y armas. ¡Parece que pretenden luchar con vos!
menu_train_peasants_against_bandits|Como miembro del ejército con mayor habilidad como instructor ({reg2}), {reg3?estimáis:{s1} estima} que preparar a algunos campesinos para las prácticas llevará {reg4} horas.
mno_make_preparation|Entrenadlos.
mno_train_later|Retrasadlo hasta más adelante.
menu_train_peasants_against_bandits_ready|Entrenáis a los campesinos en conocimientos básicos sobre soldadesca, disciplina y obediencia. Creéis que {reg0} {reg1?han:ha} aprendido lo suficiente y {reg1?están listos:está listo} para comenzar las prácticas.
mno_peasant_start_practice|Comenzad las prácticas de lucha.
menu_train_peasants_against_bandits_training_result|{s0}
menu_train_peasants_against_bandits_attack|Mientras os preparáis para continuar con el entrenamiento, un centinela de la aldea corre hasta vos, dando la alarma. Se han divisado bandidos en el horizonte, cabalgando velozmente hacia {s3}. El anciano os ruega que preparéis vuestras tropas recién entrenadas y les hagáis frente.
mno_peasants_against_bandits_attack_resist|¡Preparaos para la batalla!
menu_train_peasants_against_bandits_attack_result|{s9}
menu_train_peasants_against_bandits_success|¡Los bandidos han sido vencidos! Los pocos que quedan huyen con el rabo entre las piernas, aterrorizados por los campesinos y su nuevo campeón. Poco les queda a los aldeanos tras semejante calvario, pero os ofrecen todo lo que pueden como muestra de su gratitud.
menu_disembark|¿Deseáis desembarcar?
menu_ship_reembark|¿Deseáis embarcar?
mno_reembark_yes|Sí.
mno_reembark_no|No.
menu_center_reports|Nombre de la ciudad: {s1}^Ingresos por rentas: {reg1} venados de plata^Ingresos por impuestos: {reg2} venados de plata^Reserva de alimentos: para {reg3} días
mno_to_price_and_productions|Mostrar precios y productos.
menu_price_and_production|Productos:^(Nota: base/modificador por rareza/modificador por materiales por prosperidad)^{s1}^^Precios:^{s2}
menu_town_trade|Os dirigís hacia el mercado.
mno_auto_sell|Vended objetos automaticamente.
mno_assess_prices|Evaluad los precios locales.
mno_trade_with_arms_merchant|Comerciad con el mercader de armas.
mno_trade_with_armor_merchant|Comerciad con el mercader de armaduras.
mno_trade_with_horse_merchant|Comerciad con el mercader de caballos.
mno_trade_with_goods_merchant|Comerciad con el mercader de bienes.
mno_auto_buy_food|Comprad comida automaticamente.
mno_back_to_town_menu|Regresad.
; menu_trade_auto_sell_begin|Items in the inventory of companions which selected as the type for sell and their prices below {reg1} coins will be sold to {reg2?all merchants:the elder} in current {reg2?town:village} automatically. Specifically foods, trade goods and books will never be sold.^^You can change some settings here freely.
mno_change_settings|Cambiar opciones.
menu_trade_auto_buy_food_begin|Comprarás alimentos acorde a esta lista. ¿Quierés continuar?^^Puedes ver y configurar la lista aquí.
mno_change_shopping_list_of_food|Configurad la lista de compra de alimentos.
menu_town_trade_assessment_begin|Escucháis varias conversaciones acerca del precio de los bienes en esta área. ^Prestáis mucha atención, intentando encontrar la mejor oferta.
menu_town_trade_assessment|Como miembro del ejército con mayor habilidad para comerciar ({reg2}), {reg3?intentáis:{s1} intenta} encontrar los mejores bienes para el comercio. {s2}
menu_sneak_into_town_suceeded|Disfrazándoos de pobre peregrino, sois capaz de engañar a los guardias y entrar en la ciudad.
menu_sneak_into_town_caught|¡Al intentar entrar sin llamar la atención, uno de los guardias os reconoce y da la alarma! ¡Debéis huir a través de las puertas antes de que los demás guardias os den alcance!
mno_sneak_caught_fight|¡Intentad luchar!
mno_sneak_caught_surrender|Rendíos.
menu_sneak_into_town_caught_dispersed_guards|Ahuyentáis a los guardias y cubrís vuestras huellas al huir, despistando a vuestros perseguidores entre el laberinto de calles.
menu_sneak_into_town_caught_ran_away|Salís de nuevo por las puertas y rápidamente os retiráis hacia la seguridad de las colinas.{s11}
; menu_enemy_offer_ransom_for_prisoner|{s2} offers you a sum of {reg12} coins in silver if you are willing to sell them {s1}.
mno_ransom_accept|Aceptad la oferta.
mno_ransom_reject|Rechazad la oferta.
menu_training_ground|Os acercáis al campo de entrenamiento, donde podéis practicar vuestras habilidades marciales. ¿Qué clase de entrenamiento deseáis practicar?
mno_camp_trainer|Hablad con el entrenador.
mno_camp_train_melee|Practicad cuerpo a cuerpo.
mno_camp_train_archery|Practicad con armas a distancia.
mno_camp_train_mounted|Practicad con montura.
menu_training_ground_selection_details_melee_1|¿A cuántos oponentes os enfrentaréis?
mno_camp_train_melee_num_men_1|Uno.
mno_camp_train_melee_num_men_2|Dos.
mno_camp_train_melee_num_men_3|Tres.
mno_camp_train_melee_num_men_4|Cuatro.
menu_training_ground_selection_details_melee_2|Elegid a vuestro oponente #{reg1}:
mno_training_ground_selection_details_melee_random|Elegid al azar.
menu_training_ground_selection_details_mounted|¿Con qué clase de arma deseáis entrenar?
mno_camp_train_mounted_details_1|Arma de una mano.
mno_camp_train_mounted_details_2|Arma enastada.
mno_camp_train_mounted_details_3|Arco.
mno_camp_train_mounted_details_4|Arma arrojadiza.
menu_training_ground_selection_details_ranged_1|¿Con qué clase de arma a distancia queréis entrenar?
mno_camp_train_ranged_weapon_bow|Arco y flechas.
mno_camp_train_ranged_weapon_crossbow|Ballesta.
mno_camp_train_ranged_weapon_thrown|Cuchillos arrojadizos.
menu_training_ground_selection_details_ranged_2|¿A qué distancia deseáis practicar?
mno_camp_train_ranged_details_1|10 yardas.
mno_camp_train_ranged_details_2|20 yardas.
mno_camp_train_ranged_details_3|30 yardas.
mno_camp_train_ranged_details_4|40 yardas.
mno_camp_train_ranged_details_5|50 yardas.
mno_camp_train_ranged_details_6|60 yardas.
mno_camp_train_ranged_details_7|70 yardas.
menu_training_ground_description|{s0}
menu_training_ground_training_result|{s7}{s2}
menu_marshall_selection_candidate_ask|{s15} pronto elegirá una nueva Mano del Rey para {s23}. Algunos de los señores han sugerido vuestro nombre como posible candidatura.
mno_marshall_candidate_accept|Haced saber a {s15} que aceptaríais ser la Mano.
mno_marshall_candidate_reject|Haced saber a todos que no tenéis tiempo para semejante cosa.
menu_captivity_avoid_wilderness|De repente, el mundo se oscurece a vuestro alrededor. Recuperáis la conciencia varias horas después, encontrándoos en el mismo sitio donde habíais caído. Vuestros enemigos deben haber creído que habíais muerto y por eso os dejaron allí. Sin embargo, parece que ninguna de vuestras heridas es letal, y aunque os sentís terriblemente mal, comprobáis que aún podéis caminar. Os levantáis e intentáis encontrar a otros supervivientes de vuestro ejército.
menu_captivity_start_wilderness|Stub
menu_captivity_start_wilderness_surrender|Stub
menu_captivity_start_wilderness_defeat|Vuestros enemigos os aprisionan.
menu_captivity_start_castle_surrender|Stub
menu_captivity_start_castle_defeat|Stub
menu_captivity_start_under_siege_defeat|Vuestros enemigos os aprisionan.
menu_captivity_wilderness_taken_prisoner|Vuestros enemigos os aprisionan.
menu_captivity_wilderness_check|stub
menu_captivity_end_sea_escape|¡Tras sufrir días terribles en poder de vuestros captores, se os presenta una posibilidad de escapar y la aprovecháis!
menu_captivity_end_wilderness_escape|¡Tras sufrir días terribles en poder de vuestros captores, se os presenta una posibilidad de escapar y la aprovecháis!
menu_captivity_castle_taken_prisoner|Los guardias os rodean rápidamente y os desarman. Entre insultos y empujones os devuelven nuevamente a la mazmorra donde pasáis los miserables días que dura vuestra cautividad.
menu_captivity_rescue_lord_taken_prisoner|Permanecéis con vuestro disfraz durante todo el tiempo que os es posible antes de mostraros. Los guardias, indignados, os golpean salvajemente y os dejan nuevamente en la celda, por Dios sabe cuánto tiempo...
menu_captivity_castle_check|stub
menu_captivity_end_exchanged_with_prisoner|Finalmente, tras días de encarcelamiento, os dejan en libertad; vuestros captores os han intercambiado por otro prisionero.
; menu_captivity_end_propose_ransom|You spend long hours in the sunless dank of the dungeon, more than you can count. Suddenly one of your captors enters your cell with an offer; he proposes to free you in return for {reg5} coins of your hidden wealth. You decide to...
mno_captivity_end_ransom_accept|Aceptad la oferta.
mno_captivity_end_ransom_deny|Rechazadla, esperad algo mejor.
menu_captivity_castle_remain|Siguen pasando los días en la oscuridad de vuestra celda. Intentáis sobrellevarlo lo mejor posible, soportando patadas e insultos de los guardias, viendo cómo vuestro cuerpo desnutrido se marchita...
menu_kingdom_army_quest_report_to_army|{s8} os envía un mensaje: desea que os unáis a su nueva campaña militar. Necesitáis llevar al menos {reg13} tropas para el ejército, y se os indica que reclutéis más hombres cuanto antes si es que no tenéis suficientes.
menu_kingdom_army_quest_messenger|{s8} envía un mensaje comunicándoos que desea hablar con vos acerca de un trabajo. Os pide que vayáis a su encuentro cuanto antes.
menu_kingdom_army_quest_join_siege_order|{s8} os envía un mensaje comunicándoos que debéis uniros al asedio de {s9} en preparación para el asalto final. Vuestras tropas deben tomar {s9} sin importar el coste.
menu_kingdom_army_follow_failed|Habéis desobedecido vuestras órdenes y no habéis seguido al {s8}. Enfurecido, os ha echado del ejército, y os envía una dura advertencia, para que esto no vuelva a suceder.
menu_invite_player_to_faction_without_center|¡Recibís una oferta de vasallaje!^^ {s8} del {s9} ha enviado un heraldo real con la invitación en mano. Os hará el honor de convertiros en {Señor vasallo/Dama vasalla} del {s9}, y a su vez, {s8} os pide que le juréis lealtad y luchéis en sus campañas militares, aunque no os ofrece todavía títulos ni tierras. Sin duda, se mostrará muy ofendido si no aceptáis su oferta...
mno_faction_accept|¡Aceptadla!
mno_faction_reject|Rechazad la invitación.
menu_invite_player_to_faction|¡Recibís una oferta de vasallaje!^^ {s8} del {s9} ha enviado un heraldo real con la invitación en mano. Os hará el honor de convertiros en {Señor vasallo/Dama vasalla} del {s9}, y a su vez, el {s8} os pide que le juréis lealtad y luchéis en sus campañas militares, ofreciéndoos el feudo de {s2} como recompensa por vuestros servicios. Sin duda, se mostrará muy ofendido si no aceptáis su oferta...
menu_invite_player_to_faction_accepted|Para convertiros en su vasallo, debéis jurar lealtad al {s3}. Debéis encontrarle y ofrecer vuestro juramento en persona. {s5}
menu_question_peace_offer|Recibís una oferta de paz^^El {s1} os ofrece un tratado de paz. ¿Cuál es vuestra respuesta?
mno_peace_offer_accept|Aceptáis.
mno_dplmc_peace_offer_terms|Dictar los términos de la paz.
mno_peace_offer_reject|Rehusáis.
menu_notification_truce_expired|Tregua expirada^^La tregua entre {s1} y {s2} ha terminado.
menu_notification_feast_quest_expired|{s10}
menu_notification_sortie_possible|Enemigo avistado: Tropas enemigas han sido avistadas al otro lado de los muros de {s4}, y el {s5} y otros se están preparando para salir. Podéis uniros a ellos si lo deseáis.
menu_notification_casus_belli_expired|Ausencia de respuesta^^Enviados de {s2} han causado discordia en el reino de {s1}. y {s3} como resultado pierde prestigio...^
menu_notification_lord_defects|Deserción: {s4} ha abandonado {s5} y jurado lealtad a {s7}, aportando {reg4?sus:sus} feudos con él
menu_notification_treason_indictment|Acusación de traición^^{s9}
menu_notification_border_incident|Incidente fronterizo^^Os llegan noticias sobre que {s9}. Aunque no sabéis si los rumores son ciertos, sí sabéis una cosa, este incidente ha enfervorecido al {s4}, por lo que será más fácil convencerlos para que vayan a la guerra contra el {s3}, si así lo desean...
menu_notification_player_faction_active|Desde ahora poseéis tierras a vuestro nombre, sin ataduras a ningún otro reino. Esto os convierte en monarca por derecho propio, con vuestra corte ubicada por ahora en {s12}. Sin embargo, los otros reyes en Poniente y los señores de las Ciudades Libres os consideran ya como una clara amenaza, porque si cualquier advenedizo señor de la guerra puede acceder a un trono, la propia legitimidad de aquellos queda en entredicho.^^Es posible que os interese dedicaros a consolidar la posición de vuestro nuevo reino. Si deseáis continuar como el soberano monarca de estas tierras, entonces vuestra primera prioridad debería ser establecer vuestras propias leyes. En este sentido podéis consolidar vuestro derecho a gobernar mediante distintas vías: casaros con una familia de alta alcurnia, reclutad nuevos señores vasallos, gobernad vuestras tierras, firmad acuerdos con otros reyes, o enviad a vuestros seguidores en diferentes misiones.^^En cualquier caso, vuestro primer paso debería ser nombrar un primer ministro elegido de entre vuestros más leales compañeros, para ayudaros a manejar los asuntos de Estado, para lo que deberíais tener en cuenta sus distintas capacidades.^Podréis nombrar nuevos ministros de vez en cuando. También podéis cambiar la ubicación de vuestra corte, hablando con el ministro.
mno_appoint_spouse|Elegid a {reg0?vuestra esposa:vuestro marido}, {s10}...
mno_dplmc_appoint_spouse_plus_1|Elegid a {reg0?vuestra esposa:vuestro marido}, {s10}...
mno_appoint_npc1|Elegid a {s10}
mno_appoint_npc2|Elegid a {s10}
mno_appoint_npc3|Elegid a {s10}
mno_appoint_npc4|Elegid a {s10}
mno_appoint_npc5|Elegid a {s10}
mno_appoint_npc6|Elegid a {s10}
mno_appoint_npc7|Elegid a {s10}
mno_appoint_npc8|Elegid a {s10}
mno_appoint_npc9|Elegid a {s10}
mno_appoint_npc10|Elegid a {s10}
mno_appoint_npc11|Elegid a {s10}
mno_appoint_npc12|Elegid a {s10}
mno_appoint_npc13|Elegid a {s10}
mno_appoint_npc14|Elegid a {s10}
mno_appoint_npc15|Elegid a {s10}
mno_appoint_npc16|Elegid a {s10}
mno_appoint_npc17|Elegid a {s10}
mno_appoint_npc18|Elegid a {s10}
mno_appoint_npc19|Elegid a {s10}
mno_appoint_npc20|Elegid a {s10}
mno_appoint_npc21|Elegid a {s10}
mno_appoint_npc22|Elegid a {s10}
mno_appoint_default|Nombrad a un ciudadano prominente de la zona...
menu_minister_confirm|{s9} puede encontrarse en vuestra corte en {s12}. Debéis consultarle a menudo, para evitar que se acumulen problemas sin resolver que dependen de vuestra autoridad...
menu_notification_court_lost|{s12}
menu_notification_player_faction_deactive|Ya no poseéis tierras.
menu_notification_player_wedding_day|{s8} os informa de que los preparativos para vuestra boda en {s10} están listos, de manera que vuestra presencia se espera a la mayor brevedad.
menu_notification_player_kingdom_holds_feast|{s11}
menu_notification_center_under_siege|¡{s1} ha sido asediado por el {s2} del {s3}!
menu_notification_village_raided|Los enemigos han arrasado un feudo^^¡{s1} ha sido asaltado por el {s2} del {s3}!
menu_notification_village_raid_started|¡Vuestra aldea está siendo atacada!^^El {s2} del {s3} está arrasando {s1}.
menu_notification_one_faction_left|Todo Poniente y las Ciudades Libres han sido conquistados por un reino^^{s1} ha vencido a todos sus rivales, formando un reino unificado.
menu_notification_oath_renounced_faction_defeated|Vuestra antigua facción ha sido derrotada^^¡Habéis ganado la batalla contra el {s1}! Esto culmina vuestra reyerta, que comenzó cuando renunciasteis a vuestro juramento.
menu_notification_center_lost|Propiedad perdida^^Habéis perdido {s1} frente a {s2}.
menu_notification_troop_left_players_faction|¡Traición!^^ {s1} ha abandonado {s2} y se ha unido a {s3}.
menu_notification_troop_joined_players_faction|¡Buenas nuevas!^^ {s1} ha abandonado {s2} y se ha unido a {s3}.
menu_notification_war_declared|Declaración de guerra^^¡{s1} ha declarado la guerra a {s2}!
menu_notification_peace_declared|Tratado de paz^^¡{s1} y {s2} han hecho las paces!
menu_notification_faction_defeated|Facción eliminada^^¡{s1} ya no existe!
menu_notification_kingdom_restoration|Restauración^^{s10} ha renunciado a su lealtad hacia {s12} y ha restaurado la soberanía: {s11}.
menu_notification_rebels_switched_to_faction|Éxito de la rebelión^^ ¡Vuestra rebelión ha salido victoriosa! Vuestra facción tiene el legítimo e indiscutible derecho para reclamar el el trono de {s11}, con {s12} como su único soberano.
menu_notification_player_should_consult|{reg0?Vuestro ministro:{s11}} ministro os envía una misiva en la que comunica que existen problemas en el Reino que, si se dejan de lado, podrían hacer mella en vuestra autoridad. Debéis consultar con {reg4?ella:él} a la mayor brevedad posible
menu_notification_player_feast_in_progress|Preparación de festín^^{Vuestra esposa/Vuestro marido} ha comenzado las preparaciones para el festín en vuestro salón de {s11}
menu_notification_lady_requests_visit|Una anciana criada se aproxima a vuestro ejército y entrega a uno de vuestros hombres una misiva, sellada con cera ordinaria. Está dirigida a vos. En cuanto rompéis el sello que la guarda, observáis que procede de {s15}. Podéis leer, 'Disfruté muchísimo de vuestra última visita. {s14} Actualmente me encuentro en {s10}.{s12}'
mno_continue_visit_yes|Decid a la mujer que informe a su señora de tu pronta visita.
mno_continue_visit_no|Decid a la mujer que informe a su señora de que estás indispuesto.
menu_garden|{s12}
mno_nurse_1|Acompañad a la criada
mno_nurse_2|Esperad en la fuente
menu_kill_local_merchant_begin|Encontráis a vuestra víctima y la seguís, observando cómo gira hacia un callejón oscuro. Seguramente ésta será la mejor oportunidad que tengáis para atacar.
menu_bar_brawl_begin|Tienes que esperar hasta que un joven muchacho viene corriendo por la calle. '{¡Mi señor! ¡Mi señor!/Mi señora! ¡Mi señora!} llora. "Los alborotadores han dejado la taberna y se vienen hacia aquí. ¡Prepárese!"
menu_debug_alert_from_s65|DEBUG ALERT: {s65}
menu_auto_return_to_map|stub
menu_bandit_lair|{s3}
mno_continue_1|Atacad la guarida...
mno_leave_no_attack|Salid...
mno_leave_victory|Continuad...
mno_leave_defeat|Continuad...
menu_notification_player_faction_political_issue_resolved|Tras consultar con los pares del reino, {s10} ha decidido otorgar {s11} a {s12}.
menu_notification_player_faction_political_issue_resolved_for_player|Tras consultar con los pares del reino, el {s10} ha decidido otorgaros {s11}. Podéis declinar tal honor, pero ello probablemente implique que no recibáis nuevas gratificaciones durante un tiempo.{s12}
mno_accept|Aceptad el honor
mno_decline|Declinad el honor
