menu_ninestars_12|Mientras los guardias te escoltan a los aposentos del castellano, advierte que algunos caballeros aprueban tus acciones. Parece que Ser Raymun no es muy apreciado.
menu_ninestars_13|Cuando te acuestas a dormir, meditas sobre cómo derrotar Ser Raymun. Pronto, sin embargo, el sueño te abruma, y de pronto el amanecer ha llegado. Una vez más, el gallo te despierta, y Ser Alyn llega con un criado que lleva un plato con dos salchichas, tres huevos fritos de pato, un pedazo de pan nuevo, recién salido del horno y un gran trozo de morcilla. Cuando terminas, los siervientes te presentan la armadura proporcionada por Ser Alyn, y os ayuda a ponerosla. Explica que Ser Raymun ha pedido que el juicio sea un combate a caballo, ambos comenzando con lanzas, y lucha a pie si una de usted ser derribado de la silla. Demasiado pronto, el criado te dice que ha llegado el momento, y ambos descienden las escaleras de la torre, y comienzas a caminar hacia la arena del torneo.
menu_ninestars_14|Al llegar a la arena torneo, el pueblo llano os rodea. Viejos campesinos canosos se dan la mano, y las jóvenes campesinas besos en la mejilla. Los hombres jóvenes acarician su espalda, y un septon a través de la multitud os bendice. Subes por encima de la valla que separa el recinto de torneo y los campos de los alrededores, y montas tu semental. En el extremo opuesto del campo, Ser Raymun está montado en su propio caballo, con una lanza.
menu_ninestars_trial_failed|Cuando recuperas tus sentidos, puedes ver a Ser Raymun de pie sobre ti. Te das cuenta de que sus labios se movían, pero no puedes comprender sus palabras. Se inclina hacia delante, y gritando en tu cara, te pregunta si te rindes. Te las arreglas para conseguir un 'sí' a través de tus dientes ensangrentados, y Ser Raymun te sonríe, obviamente satisfecho de sí mismo. Rodando a tu lado, ves a la multitud de mal humor, obviamente disgustado con el resultado, y tu rendimiento. Algunos de los del pueblo llano ya han comenzado a alejarse de los terrenos, y un par de damas nobles están riendose de tí y señalándote jocosamente.
; menu_citadel_barrow_failed|You soon regain you senses, but see that the cultist has left the area. Your quest ends here.
; menu_citadel_barrow_success|The crazed cultist lies slain at your feet. You search the area for clues to what maester Cadwyn saw or found when he was in the area, but find nothing. The dead tree at the top of the hill is interesting though. On the stone in front of it is written the name 'YGG' in what can only be blood, and you can almost hear a faint whisper coming from somewhere. It's almost like it's coming from the tree.
menu_ninestars_trial_failed_1|Pronto, los guardias vienen a arrastrarte a tu celda, donde te informan de que  recibirás tu castigo al día siguiente. Abatido y cansado, te quedas dormido, y muy pronto, el sol se levanta una vez más. La puerta de la celda se abre y guardias rápidamente te rodean y te arrastran al patio del castillo, donde un enorme granjero espera con un látigo. Cuando el primer latigazo golpea tu espalda, decides no hacer ruido, pero tras el quinto latigazo, te olvidas de todo acerca de tu decisión y en el patio solo se escucha el sonido de tus gritos de dolor.
menu_ninestars_trial_success|Cuando Ser Raymun cae al suelo, las gradas estallan en aplausos, y el pueblo llano que rodea el recinto de torneo gritan tu nombre. La sangre se escapa a través de su armadura, Ser Raymun da un suspiro final, y luego exhala su último aliento. Exhausto, pides a un sirviente que te ayude a salir de tu armadura y a ponerte nueva ropa más cómoda.
menu_ninestars_trial_success_1|De repente, Ser Alyn aparece a tu lado, agarrando tu brazo y arrastrándote  fuera hacia el bosque. Todavía aturdido por la lucha, no le puedes dar sentido a lo que está gritando, pero luego te apunta hacia las puertas del castillo. Allí, Ser Emrick y Ser Arreck están montando sus caballos, y el portando sus espadas, obviamente, con la intención de vengar a su hermano pequeño. Ser Alyn te conduce hacia la carretera que lleva a Bosque de la Serpiente, y te dice que debes darte prisa, antes de que los hermanos puedan darte alcance. Como gesto final, con una amplia sonrisa en su rostro, te da una pequeña bolsa, lleno de venados de plata que tintinean. -Aposté una buena cantidad a que derrotaríais a Ser Raymun, y pensé que era justo que vos os llevaseis vuestra parte ", dice.
menu_ninestars_trial_success_2|Cabalgáis a una buena velocidad hacia la seguridad de Bosque de la Serpiente, pero los hermanos se montan en briosos caballos, y conocen los bosques mucho mejor que tú. Pronto, puedes oír que vienen detrás de tí, y das la vuelta a tu caballo, listo para enfrentarte a ellos.
; menu_bloodstone_haunt|Nearing the camp of the pirates, you can soon see the shapes of tents huddling around the abandoned ruins of a long-destroyed castle. You notice that the earth around you is oddly barren, almost as if it's been scorched by fire hot enough to eradicate all signs of life and melt the uppermost layer to a hard crust.
; menu_ninestars_15|In the stands surrounding the tourney grounds, knights, nobles, ladies, farmers and merchants are gathered. A septon is summoned to deplore the Father above to give strenght to the righteous and judge the men about to fight justly. A herald blows a trumpet, the signal to fight, and you tighten your grip on the horse.
menu_castle_black|Llegáis al Castillo Negro, la fortaleza principal de la Guardia de la Noche.
; menu_renly_quest_shore|You approach the small beach at the foot of the Dragonmont. In the distance, you see a lone, tall, figure, dressed in red. A great fire burns a few feet from her.
; menu_renly_quest_rainwood|You enter the outskirts of the Rainwood. In the far distance, you can make out the huge tower at the center of Storm's End. From the distance, it looks like a huge spiked fist thrusting towards the sky in defiance.
; mno_rainwood_fire|Start a fire.
; menu_citadel_septry|You arrive at a lonely septry, in the most remote part of the Vale, where the waters of the Neck dissipate. The countryside is barren and windswept, and only a few poor peasants make their home here, close to the mountains.
; menu_citadel_holdings|You arrive at an old holdfast, the seat of Ser Elston. The structure is ancient, perched on the top of a looming hill, overlooking a minor village. The villagers eye you sullenly as you pass by, many of them looking oddly alike, until you realise that many of them are probably related. The air is somehow thick, and in the distance you can almost make out an old forest, the trees tall and gnarled, reaching for the sky.
; menu_citadel_barrow|Your journey to the barrow was harrowing. The ground in the area is squishy, watery and smells rotten. Vapors seep from the trees, many of them fallen over or moulding, and wildlife is almost non-existant, except for a few rats scurrying across your path. The barrow rises ahead of you, a cluster of stones on top of a hill, though much of the area is submerged in water. The air is putrid, filled with miasmas and all kinds of foul smells, and thick, somehow thick.
; menu_battlemap_dothraki_sea|Old and abandoned camps are scattered across Essos, where the 'Great Grass Sea', as the dothraki call it, or 'The Haunted Lands' as it is known amongst the inhabitants of the Free Cities, meet the area controlled by Qohor and Volantis. Ever since the Century of Blood, when the dothraki came out of the east to plunder and rape, the grass plains have been slowly extending westwards, as cities and towns have been burned by the khals, and farmland has been abandoned.
; menu_battlemap_forest_bog|Bogs and mires are spread across the world, in the forests that separates the holdings of various lords and magisters. Many of them contain the remnants of long dead men, soldiers from the armies who have marched across the land since time immemorial.
; menu_battlemap_abandoned_village|Abandoned villages are plentiful in the Riverlands. The region has been a battlefield time and time again, before the conquest and after. Robert's Rebellion left a new wake of broken homes and farmsteads in its wake, and the smallfolk of the region are yet to reclaim all the farmable land.
; menu_battlemap_poleboat|The Greenblood is the main river of Dorne, and is the home of the Orphans of the Greenblood, descendants of the rhoynar who refused to change their ways to fit in with the rest of the dornish. They ply their trade in poleboats along the river, dreaming of the day they can return to Essos and the Mother Rhoyne.
; menu_battlemap_old_mill|Old mills are scattered across Westeros, the remnants of old villages and hamlets, long forgotten and abandoned.
; menu_battlemap_barrow|The barrowlands is a region in the North of wide, hilly plains covered with barrows, the ancient graves of the First Men. The largest hill, Great Barrow in Barrowton, is said to contain the grave of the First King of the First Men and a curse was supposedly placed on the Great Barrow, weakening and making corpselike any living man who dared to equal the First King. The smallfolk of the barrowlands shun the barrows, believing them the haunts of wights and revenants.
; menu_battlemap_weirwood_north|Lonely weirwoods are scattered across the North, with a few also remaining in the south, often having stood there for thousands of years. Weirwoods are sacred to the followers of the old gods, and many have faces carved into their trunks. In the North, weirwoods are used to bear witness to important ceremonies, and according to the maesters, they where also used as a place of human sacrifice in ages past.
; menu_battlemap_mine_westerlands|The Westerlands are not the largest, most populous, or most fertile part of the Seven Kingdoms, but it is the richest. Full of hills and crags, the land is dotted with mines from which pour gold and silver in astonishing quantities.
; menu_battlemap_lumber_camp_north|Lumber camps are scattered all across the North, wherever forests are plenty. Foresters and crofters often live nearby, making a living from working in the woods. In the Dawn Age, massive forests covered Westeros, and a man could walk from the Stormlands to the North without ever stepping into sunlight. But the First Men came with bronze and fire and destroyed many of the great forests. In this age, many towns and cities have to import timber, both for fire and crafting, making the lumber trade a profitable enterprise for those lords who control the remaining woodland.
; menu_battlemap_farmland_reach|The Reach contains thousands of villages, but in between these lie leagues and leagues of farmland. The peasants toil their lives away, working for great lords they'll never meet, and looking towards winter with dread. Rightly famed for its fertility, the Reach is known throughout the world for the apples, grapes, olives and many kinds of wheat farmed in what some call the 'Breadbasket of Westeros'.
; menu_battlemap_orchard_essos|Essos contains thousands of villages, but in between these lie leagues and leagues of farmland and orchards. The peasants and slaves of the continent toil their lives away, working for magisters and merchant-princes they'll never meet, and always looking over the horizon for signs of the dothraki hordes.
; menu_battlemap_ruined_fort|Across Essos lies many abandoned forts, remnants of valyrian traders and explorers, who sought to control the continent. Before the Doom, thousands of towns and forts where spread across the land, but many where abandoned when the dothraki came out of the east.
; menu_battlemap_rhoynar_ruins|The rhoynar where a culture of river-faring people who dwelt on the banks of the immense river running through Essos, the Rhoyne. When the rhoynar came into contact with the city of Volantis, they fought many wars against them, and in the end Volantis sent to Valyria for aid. The valyrian lords came on their dragons in their hundreds, and burned the rhoynish armies. Afterwards, they descended on the great cities of the rhoynar and burned those too, leaving nothing but ruins.
; menu_nightfort|You arrive at the Nightfort.
menu_castle_black2|Llegáis al Castillo Negro.
menu_castle_black3|Llegáis al Castillo Negro.
menu_castle_black4|Llegáis al Castillo Negro.
menu_castle_black5|Llegáis al Castillo Negro.
menu_shadow_tower|Llegáis a la Torre Sombría.
menu_shadow_tower2|Llegáis a la Torre Sombría.
menu_eastwatch|Llegáis a Guardiaoriente del Mar.
menu_abandoned_holdfast|Habéis llegado a la Fortaleza Abandonada.
menu_nightfort_rat_cook|Pronto, después de comer la pasta, sientes la visión borrosa. Las ramas de arciano de las paredes parecen acercarse a ti, y pierdes la noción del tiempo y del espacio. Cuando te despiertas,todavía estás en el Fuerte de la Noche, pero es como si algo no fuese lo mismo. Las paredes ya no están cubiertos de polvo y telarañas, y el fuego arde en la habitación.
menu_nightfort_mad_axe|Terminada su charla con el cocinero loco, sientes que el tiempo cambia, y todo se oscurece. Cuando recuperas el sentido, te encuentras todavía en el Fuerte de la Noche, pero el sol se ha puesto, y estás el silencio de la noche. A medida que tratas de recuperar el sentido de la orientación, se oyen suaves pasos resuenan por el pasillo y un sonido de goteo extraño ...
menu_nightfort_nights_king|Como sumergirse una vez más en la oscuridad, no puedes pedir auxilio pero sientes cada vez más el frío. Al recuperar tus sentidos, sientes el frío como pequeñas agujas en los huesos, y notas cómo tu respiración es visible en el aire helado ...
menu_yunkai_ship_1|Os subís a la proa del barco que zarpa para Yunkai en la Bahía de los Esclavos. La tripulación es un grupo andrajoso, sucio y mal hablado. Al embarcar, echáis una mirada a los esclavos que están en los remos. Desnudos de cintura para arriba y encadenados entre ellos por los tobillos. El jefe de los remeros es un lyseni grande y gordo, que ejerce con un gran látigo. Cuando este suena por primera vez, notáis como el Maiden Spicy comienza a avanzar.
menu_yunkai_ship_2|Con forme la travesía transcurre, notáis como el horizonte al norte se vuelve cada vez más rojo y brillante, similar a una puesta de sol. En cambio, os dais cuenta que la tripulación empieza a murmurar sobre demonios, azufre y las ruinas malditas de Valyria. Poco después, el buque queda envuelto en una niebla inusual y un fuerte olor penetra en el ambiente.
menu_yunkai_ship_3|Una vez atravesado el Mar Humeante, la tripulación vuelve a tranquilizarse. El barco pasa ahora cerca de la isla de Cedros y nadie sabe muy bien como un mono logra subir a bordo. La tripulación toma esto como un presagio y creen que cuentan con el favor de R'hllor. Los vítores de alegría asustan al mono, el cual lanza sus excrementos directos al capitán, lo que provoca una nueva ración de vítores entre sus hombres.
menu_yunkai|En cuanto el barco atraca en el puerto de Yunkai, notais un fuerte olor proveniente de la ciudad. Éste os parece al mismo olor que produce una gran cantidad de personas, sudor, humo, suciedad... pero todo ello mezclado con el aroma de las especias. Nada más salir del barco, os encontráis de bruces con la plaza principal de la ciudad, así como con una multitud de gente dirigiendose hacia el mismo camino.
menu_yunkai_town_square|Habiendo visto Yunkai, reflexionáis vuestro siguiente paso.
mno_enter3|Unirse a una caravana hacia Meereen.
menu_way_to_meereen|Continuais vuestro viaje por los cañones humeantes y las colinas planas que forman la mayor parte de la Bahía de los Esclavos, finalmente veis Meereen en la distancia, la Gran Piramide sobresale de la ciudad.
menu_meereen_town_square|Habiendo visto Meereen, reflexionáis vuestro siguiente paso.
mno_enter4|Volver a Volantis.
menu_meereen_throne_room|Reflexionáis vuestro siguiente paso.
menu_volantis_town|Habéis regresado a Volantis.
menu_donation_septry|Habéis llegado a un Septo.
menu_hillhall|Habéis llegado al Salón de la Colina.
menu_relic_septry|Habéis llegado a un Septo.
menu_zendar|Llegáis a la ciudad de Zendar.
mno_zendar_enter| 
mno_zendar_enter_door|Puerta al centro de la ciudad.
mno_zendar_tavern| 
mno_zendar_tavern_door|Puerta a la taberna.
mno_zendar_merchant| 
mno_zendar_merchant_door|Puerta a la tienda.
mno_zendar_arena| 
mno_zendar_arena_door|Puerta a la arena.
mno_town_1_leave| 
menu_salt_mine|Entráis a la mina de sal.
menu_four_ways_inn|Llegáis a la taberna Cuatro Caminos
menu_test_scene|Entráis en el escenario de pruebas.
mno_jump|pasar al escenario
menu_dhorak_keep|Llegáis al Fuerte Dhorak.
menu_join_siege_outside|{s1} está siendo asediado por las {s2}.
mno_approach_besiegers|Acercaos al campo de asedio.
mno_pass_through_siege|Atravesad las líneas del asedio y entrad en {s1}.
menu_cut_siege_without_fight|Los sitiadores os dejan avanzar sin desafiaros.
menu_besiegers_camp_with_allies|{s1} permanece sitiada. Los estandartes de las {s2} ondean sobre el campamento de los sitiadores, donde vos y vuestros hombres sois bienvenidos. {s4}
mno_talk_to_siege_commander|Solicitad una cita con el comandante.
mno_change_commander_besiegers_camp_with_allies|Cambiar comandante.
mno_join_siege_with_allies|Uníos al próximo asalto.
mno_join_siege_stay_back|Ordenar a vuestros soldados unirse al próximo asalto sin vos.
menu_castle_outside|Os encontráis en los alrededores del {s2}.{s11} {s3} {s4}
mno_approach_gates|Acercaos a las puertas y saludad al guardia.
mno_town_sneak|Disfrazaos e intentad entrar de incógnito al {s7}
mno_dplmc_riot_start_siege|Asediad {reg6?la ciudad:el castillo} para contrarrestrar la rebeldía.
mno_dplmc_riot_negotiate|Comenzar negociaciones.
mno_castle_start_siege|Asediad {reg6?la ciudad:el castillo}.
mno_castle_leave|Marchaos.
menu_castle_guard|Os acercáis a la puerta. Los guardias os observan minuciosamente.
mno_request_shelter|Solicitad la entrada al castillo.
mno_request_meeting_commander|Solicitad una cita con alguien.
mno_guard_leave|Idos.
menu_castle_entry_granted|Tras una corta espera, los guardias abren las puertas y os permiten pasar.
menu_castle_entry_denied|El Señor de este castillo os ha prohibido la entrada y el sargento de guardia os informa que dará orden de dispararos si os acercáis.
menu_castle_meeting|¿Con quién deseáis encontraros?
mno_guard_meet_s5|{s5}.
mno_forget_it|Olvidadlo.
menu_castle_meeting_selected|Vuestra petición es transmitida y finalmente el {s6} aparece en el patio para hablar con vos.
menu_castle_besiege|Estáis sitiando {s1}. {s2} {s3} {s4} ^{s15}
mno_siege_request_meeting|Solicitad una cita con el comandante del castillo.
mno_wait_24_hours|Esperad hasta mañana.
mno_siege_camp|Atrincherar el campamento.
mno_siege_camp_interupted|Continuar el atrincheramiento.
mno_siege_camp_inspect|Inspeccionar el campamento.
mno_change_commander_castle_besiege|Cambiar comandate.
mno_castle_lead_attack|Liderad a vuestros soldados en un asalto.
mno_attack_stay_back|Ordenad a vuestros soldados que ataquen mientras vos guardáis distancia...
mno_build_ladders|Preparad escalas para atacar los muros.
mno_build_siege_tower|Construid una torre de asedio.
mno_lift_siege|Abandonad el asedio.
menu_siege_attack_meets_sally|Los defensores salen a haceros frente.
menu_castle_besiege_inner_battle|{s1}
menu_construct_ladders|Como miembro de vuestro ejército con mayor habilidad de ingeniería ({reg2}), {reg3?estimáis:{s3} estima} que construir las escaleras suficientes para el asalto llevará {reg4} horas.
mno_build_ladders_cont|Hacedlo.
menu_construct_siege_tower|Como miembro de vuestro ejército con mayor habilidad de ingeniería ({reg2}), {reg3?estimáis:{s3} estima} que construir una torre de asedio para el asalto llevará {reg4} horas.
mno_build_siege_tower_cont|Comenzad la construcción.
menu_castle_attack_walls_simulate|{s4}^^Vuestras bajas:{s8}^^Bajas enemigas: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Vuestras bajas:{s8}^^Bajas aliadas: {s9}^^Bajas enemigas: {s10}
menu_castle_taken_by_friends|No hay nada que ver aquí.
menu_castle_taken|{s3} ha caído frente a vuestras tropas y ahora tenéis control absoluto {reg2?de la ciudad:del castillo}. Os corresponde un botín de {reg3} venados de plata.{reg1? Podéis dejar tropas aquí para defender el lugar contra posibles enemigos que traten de reconquistarlo. Además, tendréis que decidir si querréis quedaros {reg2?la ciudad:el castillo} para vos o bien entregárselo a un leal vasallo...:}
mno_dplmc_spoils_yourself|Saqueadlo y quedaros con el botín por completo.
; mno_dplmc_spoils_accompanying_vassals|Plunder it and share the spoils between the vassals accompanying you and yourself.
mno_dplmc_spoils_all_vassals|Saqueadlo y repartir el botín entre los vasallos del reino y vos.
menu_castle_taken_2|{s3} ha caído en manos de vuestras tropas y ahora tenéis pleno control del castillo. Es hora de enviar un mensaje a {s9} para comunicar vuestra victoria. {s5}
mno_castle_taken_claim|Solicitad que {s3} os sea entregado.
mno_castle_taken_claim_2|Solicitad que {s3} sea entregado a vuestra {esposa/marido}.
mno_castle_taken_no_claim|No pidáis recompensas.
menu_requested_castle_granted_to_player|Recibís un mensaje de vuestro señor feudal, {s3}.^^ {reg4?Ella:Él} ha decidido recompensaros con {s2}{reg3? y la aldea colindante de {s4}:} junto a todos sus ingresos y títulos, para que los administréis en {reg4?su:su} nombre, mientras mantengáis vuestro juramento de lealtad.
menu_dk_invasion_start_warning|Llegan noticias sobre unos invasores que han llegado y aterrizan las Tierras de las Tormentas. Según el relato de un hombre de pie, cerca de tí, uno de los numerosos rumores que se difunden a través de la tierra, es que son mitad hombres, mitad bestias. El hombre está temblando de miedo mientras describe sus ojos malvados, su armadura negra y dorada y sus cascos adornados con dragones, grifos y cráneos. Supuestamente, son los restos de los hombres que han ido al exilio en Essos a lo largo de los años, retorcidos por la codicia, la lujuria, la pérdida y la locura en bestias salvajes, decididos a reducir el mundo en llamas.
menu_dothraki_invasion|Os llegan noticias de que una horda dothraki ha puesto asedio a la ciudad de Selhorys. Según un comerciante que os encontráis por el camino, es el khalasar de Khal Pono, que se llama a sí mismo soberano de Khizra. Al observar vuestra mirada de desconcierto, el mercader os explica que Kizra significa pantano en dothraki y y que las hordas Dothraki han hecho de su territorio el este de Volantis afirmado la regencia de los pantanos que rodean las Montañas Pintadas.
menu_wildling_invasion|'¡Malas noticias, mi señor!', os grita un viejo que encontráis por el camino. 'Durante la oscuridad de la noche, los salvajes han asaltado Último Hogar ¡y han tomado el castillo! ¡El Muro ha caído y los salvajes campan a sus anchas!' El hombre está claramente asustado y se aleja murmurando maldiciones y algo acerca de gigantes y grumkins.
; menu_renly_quest_turncloak|Word is spreading across the land. A shadow entered the chambers of Renly Baratheon, a shadow with the form of a man. If not for the valor of the Rainbow Guard, Renly would now be dead. The would-be king did not escape unharmed though, but took multiple wounds and rumors are spreading that he has been left bedridden and unable to take charge of his army.
; menu_renly_quest_turncloak_2|Following the attempt on Renly Baratheons life, uncertainty has gripped the hearts of the storm lords. If Stannis has magic and shadowbinders at his command, then perhaps his cause is the one a wise man should support. Consequently, many of those who first joined Renly has turned their cloaks, proclaiming for Stannis instead. The Stormlands are now divided, and a bloody conflict is sure to follow, as brother fights brother.
; menu_renly_quest_turncloak_3|Chaos has engulfed the Stormlands, and the cause of Renly Baratheon has lost much of its luster to the many lords who supported his cause with enthusiasm at the start. The men of the Reach, many of whom hold no love for the Baratheons, have themselves become divided in their loyalties. Though the Tyrells continue to support Renly Baratheon due to their ties of blood and friendship, many of the lesser lords of the realm do not feel they have the same obligation and have started wavering in their support of the Baratheon pretender.
; menu_dk_invasion_start_warning_dorne_joins|News has reached you that the dornish lords march to the aid of the pretender, the one who calls himself Aegon the Sixth. A woman standing close by recounts the rumor, something she picked up in a tavern not far from your location. Soon, the rumor is confirmed when a raven is intercepted, proclaiming Doran Martells support for his supposed nephew and urging all the loyal and true lords of Westeros to join the cause of the true heir to the Iron Throne.
; menu_conquest_kings_landing_dragonstone|The forces of Stannis Baratheon have taken the capital city of King's Landing. Stannis now sits the Iron Throne, and the bastards Joffrey, Tommen and Myrcella have all been executed, as traitors and usurpers, along with their mother, Cersei Lannister. With the royal bastards dead, Tywin Lannister have quickly made peace with the northmen and proclaimed himself king, intending to restore the might of the long gone Kingdom of the Rock.
; menu_conquest_kings_landing_stormlands|The forces of Renly Baratheon have taken the capital city of King's Landing. Renly now sits the Iron Throne, and the bastards Joffrey, Tommen and Myrcella have all been executed, as traitors and usurpers, along with their mother, Cersei Lannister. With the royal bastards dead, Tywin Lannister have quickly made peace with the northmen and proclaimed himself king, intending to restore the might of the long gone Kingdom of the Rock.
; menu_conquest_kings_landing_reach|The forces of the Reach have taken the capital city of King's Landing. Renly Baratheon now sits the Iron Throne, and the bastards Joffrey, Tommen and Myrcella have all been executed, as traitors and usurpers, along with their mother, Cersei Lannister. With the royal bastards dead, Tywin Lannister have quickly made peace with the northmen and proclaimed himself king, intending to restore the might of the long gone Kingdom of the Rock.
menu_dk_stannis_start_warning|Un hombre cercano está susurrando a su esposa. Al acercarte, escuchas por casualidad parte de su conversación. De lo que se puede entender, parece que Stannis Baratheon ha reclamado el trono. Cuando te enfrentas a los campesinos, que confirma sus sospechas, declarando Stannis un hombre impío, trabajando con los demonios de más allá de los límites del mundo y de conspirar para derribar el Septo de Baelor como ofrenda para su nuevo Dios Rojo.
menu_dk_renly_start_warning2|Interceptas un cuervo. Un mensaje está atado a su pierna con hilo de oro, el papel y la tinta son exquisitos. Se insta a todos los señores leales a apoyar a Renly Baratheon como el único verdadero rey de los Siete Reinos en virtud de ser el hermano del anterior rey.
menu_dk_renly_start_warning3|Interceptas otro cuervo. ¡Están por todas partes! Desenrollas el mensaje atado a su pierna con terciopelo verde. Es una proclamación de los Tyrell de Altojardín, instando a todos los señores leales y honorables a apoyar a Renly Baratheon como rey de los Siete Reinos.
menu_dk_north_start_warning|Un hombre cercano pide permiso para hablar. Al parecer, oyó un rumor acerca de los hombres del hierro. Supuestamente, han comenzado asaltar las costas de El Norte, y Balon Greyjoy se ha coronado a sí mismo y una vez más se encuentra el Trono de Piedramar como Rey de las Islas del Hierro.
menu_requested_castle_granted_to_player_husband|Recibís un mensaje de vuestro señor feudal, {s3}.^^ {reg4?Ella:Él} ha decidido recompensaros con {s2}{reg3? y la aldea colindante de {s4}:} para vuestro esposo, {s7}.
; menu_requested_castle_granted_to_another|You receive a message from your monarch, {s3}.^^ 'I was most pleased to hear of your valiant efforts in the capture of {s2}. Your victory has gladdened all our hearts. You also requested me to give you ownership of the castle, but that is a favour which I fear I cannot grant, as you already hold significant estates in my realm. Instead I have sent you {reg6} coins to cover the expenses of your campaign, but {s2} I give to {s5}.' 
mno_accept_decision|Aceptad la decisión.
mno_leave_faction|¡Os han traicionado! ¡Renunciad al juramento que hicisteis a vuestro Señor!
menu_requested_castle_granted_to_another_female|Recibís un mensaje de vuestro monarca, {s3}.^^ 'Me ha agradado mucho saber de vuestros valientes esfuerzos en la captura de {s2}. Vuestra victoria ha alegrado nuestros corazones. También me habéis pedido la entrega del castillo a {vuestra esposa/vuestro esposo}, pero me temo que ése es un favor que no puedo conceder, puesto que {ella/él} ya posee demasiadas propiedades en mi reino. En vez de eso, os envío {reg6} venados de plata para costear los gastos de vuestra campaña, pero {s2} se lo concedo a {s5}.' 
menu_leave_faction|La renuncia a un juramento de lealtad es algo muy grave. Vuestro Señor podrá condenaros y confiscar vuestras tierras y propiedades. Sin embargo, si las devolvéis de forma voluntaria, puede que perdone vuestra traición sin necesidad de luchar.
mno_leave_faction_give_back|Renunciad al juramento de lealtad y vuestras posesiones.
mno_leave_faction_hold|Renunciad al juramento de lealtad pero mantened vuestras posesiones, incluyendo {s2}.
mno_leave_faction_cancel|Permaneced leal y aceptad la decisión.
menu_give_center_to_player|¡Vuestro Señor os ofrece extender vuestros feudos! El {s1} envía un mensaje en el cual os ofrece {s2} como pago por vuestro leal servicio, agregándolo a vuestras posesiones. ¿Cuál será vuestra respuesta?
mno_give_center_to_player_accept|Aceptad la oferta.
mno_give_center_to_player_reject|Rechazad la oferta. No tenéis el más mínimo interés en {s2}.
menu_give_center_to_player_2|Con una breve ceremonia se os reconoce oficialmente como amo y señor de {s2}{reg3? y su aldea {s4}:}. {reg3?Ellos serán:Esta propiedad será} un buen agregado a vuestro feudo. Desde ahora podréis reclamar las rentas y ganancias de vuestras propiedades, reclutar soldados de la plebe y administrar las tierras como más os convenga. Sin embargo, también se espera que defendáis vuestro feudo y su gente, así como que mantengáis la ley y el orden.
menu_oath_fulfilled|Teníais un contrato con {s1}, para servirle durante cierto tiempo. Vuestro contrato ha expirado. ¿Qué haréis?
mno_renew_oath|Renovad vuestro contrato con {s1} durante otro mes.
mno_dont_renew_oath|Liberaos de vuestras cadenas.
menu_siege_started_defender|El {s1} está comenzando un asalto a los muros de {s2}. Tenéis {reg10} tropas listas para la batalla, frente a las {reg11} del enemigo. El comandante de vuestras fuerzas es {s5}. Os decidías a...{s4}
mno_dplmc_negotiate_with_besieger|Negociar con los sitiadores.
mno_change_commander_siege_defender|Cambiar comandante.
mno_siege_defender_join_battle|Uníos a la batalla.
mno_siege_defender_troops_join_battle|Ordenad a vuestros hombres a que se unan a la batalla sin vos.
menu_siege_join_defense|{s4}^^Vuestras bajas: {s8}^^Bajas aliadas: {s9}^^Bajas enemigas: {s10}
menu_enter_your_own_castle|{s10}
menu_village|{s10} {s12}^{s11}^{s6}{s7}
mno_village_manage|Administrad esta aldea.
mno_recruit_volunteers|Reclutad campesinos.
mno_village_center|Ir al centro de la aldea.
mno_village_center_door|Puerta al centro.
mno_dplmc_village_elder_meeting|Encontrarse con el Anciano de la aldea.
mno_dplmc_village_elder_meeting_denied|No conocéis al Anciano de la aldea aún.
mno_village_buy_food|Comprar suministros.
mno_village_attack_bandits|Atacar a los bandidos.
mno_village_attack_wedding|Atacar a los invitados a la boda.
mno_village_wait|Esperar aquí por un tiempo.
mno_dplmc_village_counter_insurgency|Contraatacar la rebeldía.
mno_dplmc_village_negotiate|Empezad a negociar.
mno_collect_taxes_qst|{reg5?Continuad recaudando impuestos:Recaudad impuestos} para el {s1}.
mno_train_peasants_against_bandits_qst|Entrenad a los campesinos.
mno_village_hostile_action|Emprended una acción hostil.
mno_village_leave|Marchaos...
menu_village_hostile_action|¿Qué acción tenéis en mente?
mno_village_take_food|Forzad a los campesinos a daros sus suministros.
mno_village_steal_cattle|Robad ganado.
mno_village_loot|Saquead la aldea y arrasadla.
mno_forced_recruits|Intentar energéticamente reclutar aldeanos.
menu_recruit_volunteers|{s18}
mno_continue_not_enough_gold|No tengo suficiente dinero...
mno_recruit_them|Reclutadlos ({reg6} venados de plata).
menu_village_hunt_down_fugitive_defeated|Un fuerte golpe del fugitivo os hace caer al suelo, vuestra visión se nubla y perdéis el conocimiento. El tiempo pasa. Al abrir nuevamente vuestros ojos os encontráis sagrando de múltiples heridas, pero afortunadamente no parecen ser letales.
menu_village_infest_bandits_result|{s9}
menu_village_infestation_removed|En una batalla épica, vos y vuestros hombres lográis echar a los bandidos de la aldea, recobrando nuevamente la paz. Los campesinos ya no tienen muchos bienes después de tal calvario, pero os ofrecen todo lo que pueden encontrar.
mno_village_bandits_defeated_accept|Tomadlo. Es vuestra merecida recompensa.
mno_village_bandits_defeated_cont|Rechazadlo. Ellos necesitan estas cosas más que vos.
menu_village_wedding_result|{s9}
