menu_battlemap_forest_bog|Pantanos y turberas están repartidas por todo el mundo, en los bosques que separan las lindes de varios Señores y Magisters. Muchos de ellos contienen los restos de los muertos, soldados de los ejércitos que han marchado por la tierra desde tiempos inmemoriales.
menu_battlemap_abandoned_village|Los pueblos abandonados son abundantes en las Tierras de los Ríos. La región ha sido un campo de batalla continuo a lo largo de lso tiempos, antes de la conquista y después. La Rebelión de Robert dejó una nueva estela de casas y granjas destruidas a su paso, y el pueblo llano de la región aún intentan recuperar las tierras de cultivo.
menu_battlemap_poleboat|El Sangreverde es el principal río de Dorne, y es el hogar de los Huérfanos del Sangreverde, descendientes de los rhoynar que se negaron a cambiar sus costumbres para encajar con el resto de la Dorne. Ellos ejercen su oficio en barcazas a lo largo del río, soñando con el día en que puedan regresar a Essos y a la Madre Rhoyne.
menu_battlemap_old_mill|Molinos viejos se dispersan a lo largo de Poniente, restos de antiguos pueblos y aldeas, siempre olvidados y abandonados.
menu_battlemap_barrow|Los Túmulos es una región en el norte de extensas llanuras, colinas cubiertas de túmulos, las antiguas tumbas de los Primeros Hombres. La colina más grande, Gran Túmulo en Fuerte Túmulo, se dice que contiene la tumba del Primer Rey de los Primeros Hombres y una maldición supuestamente cayó sobre Gran Túmulo, debilitando y convirtiendo en cadáver a cualquier hombre vivo que se atrevió a seguir al Primer Rey. El pueblo llano de Los Túmulos evitan dichos túmulos, creyendo en las guaridas de los espectros y fantasmas.
menu_battlemap_weirwood_north|Arcianos solitarios se encuentran dispersos por todo el Norte, con unos pocos que aún quedan en el sur, a menudo después de haber permanecido allí durante miles de años. Los arcianos son sagrados para los seguidores de los antiguos dioses, y muchos tienen rostros esculpidos en sus troncos. En el Norte, los arcianos se utilizan para dar testimonio de las ceremonias importantes, y de acuerdo con los maestres, también se usaban como lugar de sacrificio humano en épocas pasadas.
menu_battlemap_mine_westerlands|Las Tierras del Occidente no es la parte más grande, más poblada, o más fértil de los Siete Reinos, pero sí es la más rica. Llenas de colinas y riscos, la tierra está llena de minas de las que extraen el oro y la plata en cantidades asombrosas.
menu_battlemap_lumber_camp_north|Los campamentos madereros se encuentran dispersos por todo el Norte, donde los bosques abundan. Silvicultores y arrendatarios suelen vivir cerca, haciendo una vida de trabajo en el bosque. En la Edad del Amanecer, enormes bosques cubrían Poniente, y un hombre podía caminar desde las Tierras de las Tormentas hasta Norte sin ver la luz del Sol. Pero los Primeros Hombres llegaron con bronce y fuego, destruyendo muchos de los grandes bosques. En esta edad, muchos pueblos y ciudades importaban madera,  por lo que el comercio de la madera para la construcción era una empresa rentable para esos señores que controlaban los bosques restantes.
menu_battlemap_farmland_reach|El Dominio tiene miles de aldeas, pero entre ellas se extendían leguas y leguas de tierras de cultivo. Los campesinos pasan sus vidas lejos, trabajando para grandes señores que nunca cumplen, y mirando hacia el invierno con pavor. Con razón es famoso por su fertilidad, el Dominio es conocido en todo el mundo por sus manzanas, uvas, aceitunas y muchas clases de trigo cultivado, por lo que algunos lo llaman el "Granero de Poniente '.
menu_battlemap_orchard_essos|Essos tiene miles de aldeas, pero entre ellas se extendían leguas y leguas de tierras de cultivo. Los campesinos y los esclavos del continente pasan sus vidas lejos, trabajando para Magísteres y  príncipes comerciantes que nunca cumplen sus promesas, y siempre mirando hacia el horizonte en busca de indicios de las hordas Dothraki.
menu_battlemap_ruined_fort|A lo largo de Essos se encuentran muchas fortalezas abandonadas, restos de los comerciantes y exploradores Valyrios, que trataron de controlar el continente. Antes de la Maldición, miles de ciudades y fortalezas, se extendían por todo el país, pero muchos las abandonaron cuando los Dothraki emergieron del este.
menu_battlemap_rhoynar_ruins|Los rhoynar era una cultura donde la gente del río habitaba a orillas del inmenso río que atraviesa Essos, el Rhoyne. Cuando los rhoynar entraron en contacto con la ciudad de Volantis, lucharon muchas guerras contra ellos, y al final Volantis pidió ayuda a Valyria. Los señores Valyrios vinieron en sus dragones por cientos, y quemaron los ejércitos rhoynar. Posteriormente, descendieron sobre las grandes ciudades del rhoynar y quemaron todo, dejando nada más que ruinas.
menu_nightfort|Llegas al Fuerte de la Noche.
menu_castle_black2|Llegáis al Castillo Negro.
menu_castle_black3|Llegáis al Castillo Negro.
menu_castle_black4|Llegáis al Castillo Negro.
menu_castle_black5|Llegáis al Castillo Negro.
menu_shadow_tower|Llegáis a la Torre Sombría.
menu_shadow_tower2|Llegáis a la Torre Sombría.
menu_eastwatch|Llegáis a Guardiaoriente del Mar.
menu_abandoned_holdfast|Habéis llegado a la Fortaleza Abandonada.
menu_nightfort_rat_cook|Pronto, después de comer la pasta, sientes la visión borrosa. Las ramas de arciano de las paredes parecen acercarse a ti, y pierdes la noción del tiempo y del espacio. Cuando te despiertas,todavía estás en el Fuerte de la Noche, pero es como si algo no fuese lo mismo. Las paredes ya no están cubiertos de polvo y telarañas, y el fuego arde en la habitación.
menu_nightfort_mad_axe|Terminada su charla con el cocinero loco, sientes que el tiempo cambia, y todo se oscurece. Cuando recuperas el sentido, te encuentras todavía en el Fuerte de la Noche, pero el sol se ha puesto, y estás el silencio de la noche. A medida que tratas de recuperar el sentido de la orientación, se oyen suaves pasos resuenan por el pasillo y un sonido de goteo extraño ...
menu_nightfort_nights_king|Como sumergirse una vez más en la oscuridad, no puedes pedir auxilio pero sientes cada vez más el frío. Al recuperar tus sentidos, sientes el frío como pequeñas agujas en los huesos, y notas cómo tu respiración es visible en el aire helado ...
menu_yunkai_ship_1|Os subís a la proa del barco que zarpa para Yunkai en la Bahía de los Esclavos. La tripulación es un grupo andrajoso, sucio y mal hablado. Al embarcar, echáis una mirada a los esclavos que están en los remos. Desnudos de cintura para arriba y encadenados entre ellos por los tobillos. El jefe de los remeros es un lyseni grande y gordo, que ejerce con un gran látigo. Cuando este suena por primera vez, notáis como el Maiden Spicy comienza a avanzar.
menu_yunkai_ship_2|Con forme la travesía transcurre, notáis como el horizonte al norte se vuelve cada vez más rojo y brillante, similar a una puesta de sol. En cambio, os dais cuenta que la tripulación empieza a murmurar sobre demonios, azufre y las ruinas malditas de Valyria. Poco después, el buque queda envuelto en una niebla inusual y un fuerte olor penetra en el ambiente.
menu_yunkai_ship_3|Una vez atravesado el Mar Humeante, la tripulación vuelve a tranquilizarse. El barco pasa ahora cerca de la isla de Cedros y nadie sabe muy bien como un mono logra subir a bordo. La tripulación toma esto como un presagio y creen que cuentan con el favor de R'hllor. Los vítores de alegría asustan al mono, el cual lanza sus excrementos directos al capitán, lo que provoca una nueva ración de vítores entre sus hombres.
menu_yunkai|En cuanto el barco atraca en el puerto de Yunkai, notais un fuerte olor proveniente de la ciudad. Éste os parece al mismo olor que produce una gran cantidad de personas, sudor, humo, suciedad... pero todo ello mezclado con el aroma de las especias. Nada más salir del barco, os encontráis de bruces con la plaza principal de la ciudad, así como con una multitud de gente dirigiendose hacia el mismo camino.
menu_yunkai_town_square|Habiendo visto Yunkai, reflexionáis vuestro siguiente paso.
mno_enter3|Unirse a una caravana hacia Meereen.
menu_way_to_meereen|Continuais vuestro viaje por los cañones humeantes y las colinas planas que forman la mayor parte de la Bahía de los Esclavos, finalmente veis Meereen en la distancia, la Gran Piramide sobresale de la ciudad.
menu_meereen_town_square|Habiendo visto Meereen, reflexionáis vuestro siguiente paso.
mno_enter4|Volver a Volantis.
menu_meereen_throne_room|Reflexionáis vuestro siguiente paso.
menu_volantis_town|Habéis regresado a Volantis.
menu_donation_septry|Habéis llegado a un Septo.
menu_hillhall|Habéis llegado al Salón de la Colina.
menu_relic_septry|Habéis llegado a un Septo.
menu_zendar|Llegáis a la ciudad de Zendar.
mno_zendar_enter| 
mno_zendar_enter_door|Puerta al centro de la ciudad.
mno_zendar_tavern| 
mno_zendar_tavern_door|Puerta a la taberna.
mno_zendar_merchant| 
mno_zendar_merchant_door|Puerta a la tienda.
mno_zendar_arena| 
mno_zendar_arena_door|Puerta a la arena.
mno_town_1_leave| 
menu_salt_mine|Entráis a la mina de sal.
menu_four_ways_inn|Llegáis a la taberna Cuatro Caminos
menu_test_scene|Entráis en el escenario de pruebas.
mno_jump|pasar al escenario
menu_dhorak_keep|Llegáis al Fuerte Dhorak.
menu_join_siege_outside|{s1} está siendo asediado por las {s2}.
mno_approach_besiegers|Acercaos al campo de asedio.
mno_pass_through_siege|Atravesad las líneas del asedio y entrad en {s1}.
menu_cut_siege_without_fight|Los sitiadores os dejan avanzar sin desafiaros.
menu_besiegers_camp_with_allies|{s1} permanece sitiada. Los estandartes de las {s2} ondean sobre el campamento de los sitiadores, donde vos y vuestros hombres sois bienvenidos. {s4}
mno_talk_to_siege_commander|Solicitad una cita con el comandante.
mno_change_commander_besiegers_camp_with_allies|Cambiar comandante.
mno_join_siege_with_allies|Uníos al próximo asalto.
mno_join_siege_stay_back|Ordenar a vuestros soldados unirse al próximo asalto sin vos.
menu_castle_outside|Os encontráis en los alrededores del {s2}.{s11} {s3} {s4}
mno_approach_gates|Acercaos a las puertas y saludad al guardia.
mno_town_sneak|Disfrazaos e intentad entrar de incógnito al {s7}
mno_dplmc_riot_start_siege|Asediad {reg6?la ciudad:el castillo} para contrarrestrar la rebeldía.
mno_dplmc_riot_negotiate|Comenzar negociaciones.
mno_castle_start_siege|Asediad {reg6?la ciudad:el castillo}.
mno_castle_leave|Marchaos.
menu_castle_guard|Os acercáis a la puerta. Los guardias os observan minuciosamente.
mno_request_shelter|Solicitad la entrada al castillo.
mno_request_meeting_commander|Solicitad una cita con alguien.
mno_guard_leave|Idos.
menu_castle_entry_granted|Tras una corta espera, los guardias abren las puertas y os permiten pasar.
menu_castle_entry_denied|El Señor de este castillo os ha prohibido la entrada y el sargento de guardia os informa que dará orden de dispararos si os acercáis.
menu_castle_meeting|¿Con quién deseáis encontraros?
mno_guard_meet_s5|{s5}.
mno_forget_it|Olvidadlo.
menu_castle_meeting_selected|Vuestra petición es transmitida y finalmente el {s6} aparece en el patio para hablar con vos.
menu_castle_besiege|Estáis sitiando {s1}. {s2} {s3} {s4} ^{s15}
mno_siege_request_meeting|Solicitad una cita con el comandante del castillo.
mno_wait_24_hours|Esperad hasta mañana.
mno_siege_camp|Atrincherar el campamento.
mno_siege_camp_interupted|Continuar el atrincheramiento.
mno_siege_camp_inspect|Inspeccionar el campamento.
mno_change_commander_castle_besiege|Cambiar comandate.
mno_castle_lead_attack|Liderad a vuestros soldados en un asalto.
mno_attack_stay_back|Ordenad a vuestros soldados que ataquen mientras vos guardáis distancia...
mno_build_ladders|Preparad escalas para atacar los muros.
mno_build_siege_tower|Construid una torre de asedio.
mno_lift_siege|Abandonad el asedio.
menu_siege_attack_meets_sally|Los defensores salen a haceros frente.
menu_castle_besiege_inner_battle|{s1}
menu_construct_ladders|Como miembro de vuestro ejército con mayor habilidad de ingeniería ({reg2}), {reg3?estimáis:{s3} estima} que construir las escaleras suficientes para el asalto llevará {reg4} horas.
mno_build_ladders_cont|Hacedlo.
menu_construct_siege_tower|Como miembro de vuestro ejército con mayor habilidad de ingeniería ({reg2}), {reg3?estimáis:{s3} estima} que construir una torre de asedio para el asalto llevará {reg4} horas.
mno_build_siege_tower_cont|Comenzad la construcción.
menu_castle_attack_walls_simulate|{s4}^^Vuestras bajas:{s8}^^Bajas enemigas: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Vuestras bajas:{s8}^^Bajas aliadas: {s9}^^Bajas enemigas: {s10}
menu_castle_taken_by_friends|No hay nada que ver aquí.
menu_castle_taken|{s3} ha caído frente a vuestras tropas y ahora tenéis control absoluto {reg2?de la ciudad:del castillo}. Os corresponde un botín de {reg3} venados de plata.{reg1? Podéis dejar tropas aquí para defender el lugar contra posibles enemigos que traten de reconquistarlo. Además, tendréis que decidir si querréis quedaros {reg2?la ciudad:el castillo} para vos o bien entregárselo a un leal vasallo...:}
mno_dplmc_spoils_yourself|Saqueadlo y quedaros con el botín por completo.
mno_dplmc_spoils_accompanying_vassals|Saquearla y compartir el botín entre vuestros vasallos que os acompañan y vos.
mno_dplmc_spoils_all_vassals|Saqueadlo y repartir el botín entre los vasallos del reino y vos.
menu_castle_taken_2|{s3} ha caído en manos de vuestras tropas y ahora tenéis pleno control del castillo. Es hora de enviar un mensaje a {s9} para comunicar vuestra victoria. {s5}
mno_castle_taken_claim|Solicitad que {s3} os sea entregado.
mno_castle_taken_claim_2|Solicitad que {s3} sea entregado a vuestra {esposa/marido}.
mno_castle_taken_no_claim|No pidáis recompensas.
menu_requested_castle_granted_to_player|Recibís un mensaje de vuestro señor feudal, {s3}.^^ {reg4?Ella:Él} ha decidido recompensaros con {s2}{reg3? y la aldea colindante de {s4}:} junto a todos sus ingresos y títulos, para que los administréis en {reg4?su:su} nombre, mientras mantengáis vuestro juramento de lealtad.
menu_dk_invasion_start_warning|Llegan noticias sobre unos invasores que han llegado y aterrizan las Tierras de las Tormentas. Según el relato de un hombre de pie, cerca de tí, uno de los numerosos rumores que se difunden a través de la tierra, es que son mitad hombres, mitad bestias. El hombre está temblando de miedo mientras describe sus ojos malvados, su armadura negra y dorada y sus cascos adornados con dragones, grifos y cráneos. Supuestamente, son los restos de los hombres que han ido al exilio en Essos a lo largo de los años, retorcidos por la codicia, la lujuria, la pérdida y la locura en bestias salvajes, decididos a reducir el mundo en llamas.
menu_dothraki_invasion|Os llegan noticias de que una horda dothraki ha puesto asedio a la ciudad de Selhorys. Según un comerciante que os encontráis por el camino, es el khalasar de Khal Pono, que se llama a sí mismo soberano de Khizra. Al observar vuestra mirada de desconcierto, el mercader os explica que Kizra significa pantano en dothraki y y que las hordas Dothraki han hecho de su territorio el este de Volantis afirmado la regencia de los pantanos que rodean las Montañas Pintadas.
menu_wildling_invasion|'¡Malas noticias, mi señor!', os grita un viejo que encontráis por el camino. 'Durante la oscuridad de la noche, los salvajes han asaltado Último Hogar ¡y han tomado el castillo! ¡El Muro ha caído y los salvajes campan a sus anchas!' El hombre está claramente asustado y se aleja murmurando maldiciones y algo acerca de gigantes y grumkins.
menu_renly_quest_turncloak|Los rumores se están extendiendo por todo el país. Una sombra entró en la tienda de Renly Baratheon, una sombra con la forma de un hombre. Si no fuera por el valor de la Guardia Arcoiris, Renly ahora estaría muerto. El rey aspirante sin embargo no escapó ileso, pero tuvo múltiples heridas y los rumores se están extendiendo de que ha quedado postrado en la cama y es incapaz de hacerse cargo de su ejército.
menu_renly_quest_turncloak_2|Tras el atentado contra la vida de Renly Baratheon, la incertidumbre se ha apoderado de los corazones de los señores de la tormenta. Si Stannis tiene magia y portadores de sombras a sus órdenes, entonces quizás su causa es la que un hombre sabio debería apoyar. En consecuencia, muchos de los que primero se unieron a Renly han renunciado a su vasallaje, pasando a apoyar la causa de Stannis. Las Tierras de las Tormentas ahora están divididas, y seguramente un conflicto sangriento es lo que seguirá a todo esto, como el hermano que lucha contra su hermano.
menu_renly_quest_turncloak_3|El caos se ha apoderado de las Tierras de las Tormentas, y la causa de Renly Baratheon ha perdido mucho del interés del que los muchos señores que apoyaron su causa con entusiasmo al inicio. Los hombres del Dominio, muchos de los cuales no tienen ningún amor por los Baratheon, y sus lealtades están divididas. Aunque los Tyrell continúan apoyando a Renly Baratheon, debido a sus lazos de sangre y amistad, muchos de los señores menores del reino no sienten que tengan la misma obligación y han comenzado a vacilar en su apoyo al pretendiente Baratheon.
menu_dk_invasion_start_warning_dorne_joins|Nos han llegado noticias de que los señores de Dorne marchan a la ayuda del pretendiente, quien se hace llamar Aegon VI. Una mujer de pie cercana relata el rumor, algo que ella escuchó en una taberna, no lejos de allí. Pronto, el rumor se confirma cuando se intercepta un cuervo, proclamando el apoyo de Doran Martell por su supuesto sobrino e instando a todos los señores leales y verdaderos de Poniente para unirse a la causa del verdadero heredero del Trono de Hierro.
menu_conquest_kings_landing_dragonstone|Las fuerzas de Stannis Baratheon han tomado la ciudad capital de Desembarco del Rey. Stannis ahora se sienta el Trono de Hierro, y los bastardos Joffrey, Tommen y Myrcella han sido ejecutados, como traidores y usurpadores, junto con su madre, Cersei Lannister. Con los bastardos reales muertos, Tywin Lannister ha firmado rápidamente la paz con los hombres del norte y se ha proclamado a sí mismo rey, con la intención de restaurar el poder del Reino de la Roca.
menu_conquest_kings_landing_stormlands|Las fuerzas de Renly Baratheon han tomado la ciudad capital de Desembarco del Rey. Renly ahora se sienta el Trono de Hierro, y los bastardos Joffrey, Tommen y Myrcella han sido ejecutados, como traidores y usurpadores, junto con su madre, Cersei Lannister. Con los bastardos reales muertos, Tywin Lannister ha firmado rápidamente la paz con los hombres del norte y se ha proclamado a sí mismo rey, con la intención de restaurar el poder del Reino de la Roca.
menu_conquest_kings_landing_reach|Las fuerzas del Dominio han tomado la ciudad capital de Desembarco del Rey. Renly Baratheon ahora se sienta el Trono de Hierro, y los bastardos Joffrey, Tommen y Myrcella han sido ejecutados, como traidores y usurpadores, junto con su madre, Cersei Lannister. Con los bastardos reales muertos, Tywin Lannister ha firmado rápidamente la paz con los hombres del norte y se proclamó a sí mismo rey, con la intención de restaurar el poder del Reino de la Roca.
menu_dk_stannis_start_warning|Un hombre cercano está susurrando a su esposa. Al acercarte, escuchas por casualidad parte de su conversación. De lo que se puede entender, parece que Stannis Baratheon ha reclamado el trono. Cuando te enfrentas a los campesinos, que confirma sus sospechas, declarando Stannis un hombre impío, trabajando con los demonios de más allá de los límites del mundo y de conspirar para derribar el Septo de Baelor como ofrenda para su nuevo Dios Rojo.
menu_dk_renly_start_warning2|Interceptas un cuervo. Un mensaje está atado a su pierna con hilo de oro, el papel y la tinta son exquisitos. Se insta a todos los señores leales a apoyar a Renly Baratheon como el único verdadero rey de los Siete Reinos en virtud de ser el hermano del anterior rey.
menu_dk_renly_start_warning3|Interceptas otro cuervo. ¡Están por todas partes! Desenrollas el mensaje atado a su pierna con terciopelo verde. Es una proclamación de los Tyrell de Altojardín, instando a todos los señores leales y honorables a apoyar a Renly Baratheon como rey de los Siete Reinos.
menu_dk_north_start_warning|Un hombre cercano pide permiso para hablar. Al parecer, oyó un rumor acerca de los hombres del hierro. Supuestamente, han comenzado asaltar las costas de El Norte, y Balon Greyjoy se ha coronado a sí mismo y una vez más se sienta en el Trono de Piedramar como Rey de las Islas del Hierro.
menu_requested_castle_granted_to_player_husband|Recibís un mensaje de vuestro señor feudal, {s3}.^^ {reg4?Ella:Él} ha decidido recompensaros con {s2}{reg3? y la aldea colindante de {s4}:} para vuestro esposo, {s7}.
menu_requested_castle_granted_to_another|Recibes un mensaje de tu monarca, {s3}.^^ 'Me complace enormemente escuchar tus valientes esfuerzos en la captura de {s2}. Vuestra victoria ha alegrado a todos nuestros corazones. En la misiva me pedíais la titularidad del castillo, pero me temo que ese es un favor que no puedo concederos,  puesto que ya tenéis propiedades importantes en mi reino. En cambio os concedo {reg6} venados de plata para cubrir los gastos de vuestra campaña, pero {s2} será concedido a {s5}.'
mno_accept_decision|Aceptad la decisión.
mno_leave_faction|¡Os han traicionado! ¡Renunciad al juramento que hicisteis a vuestro Señor!
menu_requested_castle_granted_to_another_female|Recibís un mensaje de vuestro monarca, {s3}.^^ 'Me ha agradado mucho saber de vuestros valientes esfuerzos en la captura de {s2}. Vuestra victoria ha alegrado nuestros corazones. También me habéis pedido la entrega del castillo a {vuestra esposa/vuestro esposo}, pero me temo que ése es un favor que no puedo conceder, puesto que {ella/él} ya posee demasiadas propiedades en mi reino. En vez de eso, os envío {reg6} venados de plata para costear los gastos de vuestra campaña, pero {s2} se lo concedo a {s5}.' 
menu_leave_faction|La renuncia a un juramento de lealtad es algo muy grave. Vuestro Señor podrá condenaros y confiscar vuestras tierras y propiedades. Sin embargo, si las devolvéis de forma voluntaria, puede que perdone vuestra traición sin necesidad de luchar.
mno_leave_faction_give_back|Renunciad al juramento de lealtad y vuestras posesiones.
mno_leave_faction_hold|Renunciad al juramento de lealtad pero mantened vuestras posesiones, incluyendo {s2}.
mno_leave_faction_cancel|Permaneced leal y aceptad la decisión.
menu_give_center_to_player|¡Vuestro Señor os ofrece extender vuestros feudos! El {s1} envía un mensaje en el cual os ofrece {s2} como pago por vuestro leal servicio, agregándolo a vuestras posesiones. ¿Cuál será vuestra respuesta?
mno_give_center_to_player_accept|Aceptad la oferta.
mno_give_center_to_player_reject|Rechazad la oferta. No tenéis el más mínimo interés en {s2}.
menu_give_center_to_player_2|Con una breve ceremonia se os reconoce oficialmente como amo y señor de {s2}{reg3? y su aldea {s4}:}. {reg3?Ellos serán:Esta propiedad será} un buen agregado a vuestro feudo. Desde ahora podréis reclamar las rentas y ganancias de vuestras propiedades, reclutar soldados de la plebe y administrar las tierras como más os convenga. Sin embargo, también se espera que defendáis vuestro feudo y su gente, así como que mantengáis la ley y el orden.
menu_oath_fulfilled|Teníais un contrato con {s1}, para servirle durante cierto tiempo. Vuestro contrato ha expirado. ¿Qué haréis?
mno_renew_oath|Renovad vuestro contrato con {s1} durante otro mes.
mno_dont_renew_oath|Liberaos de vuestras cadenas.
menu_siege_started_defender|El {s1} está comenzando un asalto a los muros de {s2}. Tenéis {reg10} tropas listas para la batalla, frente a las {reg11} del enemigo. El comandante de vuestras fuerzas es {s5}. Os decidías a...{s4}
mno_dplmc_negotiate_with_besieger|Negociar con los sitiadores.
mno_change_commander_siege_defender|Cambiar comandante.
mno_siege_defender_join_battle|Uníos a la batalla.
mno_siege_defender_troops_join_battle|Ordenad a vuestros hombres a que se unan a la batalla sin vos.
menu_siege_join_defense|{s4}^^Vuestras bajas: {s8}^^Bajas aliadas: {s9}^^Bajas enemigas: {s10}
menu_enter_your_own_castle|{s10}
menu_village|{s10} {s12}^{s11}^{s6}{s7}
mno_village_manage|Administrad esta aldea.
mno_recruit_volunteers|Reclutad campesinos.
mno_village_center|Ir al centro de la aldea.
mno_village_center_door|Puerta al centro.
mno_dplmc_village_elder_meeting|Encontrarse con el Anciano de la aldea.
mno_dplmc_village_elder_meeting_denied|No conocéis al Anciano de la aldea aún.
mno_village_buy_food|Comprar suministros.
mno_village_attack_bandits|Atacar a los bandidos.
mno_village_attack_wedding|Atacar a los invitados a la boda.
mno_village_wait|Esperar aquí por un tiempo.
mno_dplmc_village_counter_insurgency|Aplacad la rebelión.
mno_dplmc_village_negotiate|Empezad a negociar.
mno_collect_taxes_qst|{reg5?Continuad recaudando impuestos:Recaudad impuestos} para el {s1}.
mno_train_peasants_against_bandits_qst|Entrenad a los campesinos.
mno_village_hostile_action|Emprended una acción hostil.
mno_village_leave|Marchaos...
menu_village_hostile_action|¿Qué acción tenéis en mente?
mno_village_take_food|Forzad a los campesinos a daros sus suministros.
mno_village_steal_cattle|Robad ganado.
mno_village_loot|Saquead la aldea y arrasadla.
mno_forced_recruits|Intentar energéticamente reclutar aldeanos.
menu_recruit_volunteers|{s18}
mno_continue_not_enough_gold|No tengo suficiente dinero...
mno_recruit_them|Reclutadlos ({reg6} venados de plata).
menu_village_hunt_down_fugitive_defeated|Un fuerte golpe del fugitivo os hace caer al suelo, vuestra visión se nubla y perdéis el conocimiento. El tiempo pasa. Al abrir nuevamente vuestros ojos os encontráis sagrando de múltiples heridas, pero afortunadamente no parecen ser letales.
menu_village_infest_bandits_result|{s9}
menu_village_infestation_removed|En una batalla épica, vos y vuestros hombres lográis echar a los bandidos de la aldea, recobrando nuevamente la paz. Los campesinos ya no tienen muchos bienes después de tal calvario, pero os ofrecen todo lo que pueden encontrar.
mno_village_bandits_defeated_accept|Tomadlo. Es vuestra merecida recompensa.
mno_village_bandits_defeated_cont|Rechazadlo. Ellos necesitan estas cosas más que vos.
menu_village_wedding_result|{s9}
menu_village_wedding_suppressed|Pisoteas a los invitados a la boda bajo tus pies e intentas mantener una apariencia de calma. Buscas entre los cadáveres, y encuentras al esposo, que ha sido asesinado, pero no hay ni rastro de la novia. Tendrás que ir a buscar en la aldea.
menu_center_manage|{s19}^{reg6?^^Actualmente estáis construyendo {s7}. El edificio quedará construido en {reg8} día{reg9?s:}.:}
mno_castle_recruit_troops|Reclutar tropas.
mno_castle_sort_troops|Ordenar a los defensores.
mno_center_build_manor|Construid una casa señorial.
mno_center_build_fish_pond|Construid un molino.
mno_center_build_watch_tower|Construid una torre de vigilancia.
mno_center_build_school|Construid una escuela.
mno_center_build_messenger_post|Construid un puesto de mensajería.
mno_center_build_prisoner_tower|Construid una torre de prisioneros.
mno_center_build_barracks|Construir un campo de entrenamiento.
menu_center_improve|{s19} Como miembro del grupo con mayor conocimiento de ingeniería ({reg2}), {reg3?calculáis:{s3} calcula} que construir {s4} os costará {reg5} venados de plata y se completará en {reg6} días.
mno_dplmc_improve_cont|Continuad. (Pagad del tesoro)
mno_improve_cont|Continuad.
mno_improve_not_enough_gold|No poseo suficiente dinero para eso.
menu_town_bandits_failed|{s4} {s5}
menu_town_bandits_succeeded|¡Los bandidos caen frente a vos como trigo ante la hoz! Pronto, os detenéis en las desiertas calles mientras todos vuestros atacantes yacen inconscientes, muertos o agonizantes. Al buscar entre los cuerpos, encontráis un monedero que debe haber pertenecido a una víctima de tales brutos. O tal vez les fue entregado por alguien que ha pagado por vuestra muerte.
menu_village_steal_cattle_confirm|Como miembro de vuestro ejército con mayor habilidad para saquear ({reg2}), {reg3?calculáis:{s1} calcula} que podéis robar unas {reg4} cabezas de ganado de la aldea.
mno_village_steal_cattle_confirm|Continuad.
menu_village_steal_cattle|{s1}
menu_village_take_food_confirm|Será difícil forzar y amenazar a los campesinos para que os entreguen sus preciados suministros. Creéis que al menos os llevará una hora.
mno_village_take_food_confirm|Comenzad.
menu_village_take_food|Los campesinos acceden reaciamente a daros sus posesiones.
mno_take_supplies|Tomad los suministros.
mno_let_them_keep_it|Permitid que se los queden.
menu_village_start_attack|Algunos de los enfadados campesinos toman sus herramientas y se preparan para haceros frente. Parece que tendréis una batalla en vuestras manos si continuáis con vuestros planes.
mno_village_raid_attack|Atacad.
mno_village_raid_leave|Dejad la aldea en paz.
menu_village_loot_no_resist|Los campesinos son pocos y están asustados, y rápidamente se dan a la fuga. La aldea está a vuestra merced.
menu_village_loot_complete|Ordenáis a vuestras tropas que saqueen la aldea, que tomen todo lo de valor, y que luego prendan fuego a las casas. De las monedas y objetos de valor, vuestra parte son {reg1} venados de plata.
menu_village_loot_defeat|Luchando con coraje y determinación, los campesinos son capaces de soportar el ataque y repeler a vuestras fuerzas.
menu_village_loot_continue|¿Deseáis continuar saqueando la aldea?
mno_disembark_yes|Sí.
mno_disembark_no|No.
menu_close|Nada.
menu_town|{s10} {s14}^{s11}{s12}{s13}
mno_castle_castle|Id a la sala del Señor{s1}.
mno_castle_castle_door|Puerta al castillo.
mno_join_tournament|Uníos a la batalla.
mno_town_castle|Id al castillo{s1}.
mno_town_castle_door|Puerta al castillo.
mno_town_center|Caminad por las calles.
mno_town_center_door|Puerta al centro.
mno_town_tavern|Visitad la taberna.
mno_town_tavern_door|Puerta a la taberna.
mno_town_merchant|Hablad con un mercader.
mno_town_merchant_door|Puerta a la tienda.
mno_town_arena|Entrad a la arena.
mno_town_arena_door|Puerta a la arena.
mno_town_dungeon|Nunca: Entrad en los calabozos.
mno_town_dungeon_door|Puerta a la mazmorra.
mno_castle_inspect|Caminad por el patio.
mno_castle_inspect_door|Al patio del castillo.
mno_town_enterprise|Visitad la {s3}.
mno_town_enterprise_door|Puerta a vuestra empresa.
mno_visit_lady|Intentad visitar a una dama.
mno_visit_lady_door|Puerta a los jardines.
mno_trade_with_merchants|Id al mercado.
mno_walled_center_manage|Administrad {reg0?esta ciudad:este castillo}.
mno_walled_center_move_court|Mover vuestra corta aquí.
mno_castle_station_troops|Administrar la guarnición {s10}
mno_dplmc_castle_give_troops|Dad tropas a la guarnición (no puede deshacerse)
mno_castle_wait|Esperad aquí durante un tiempo {s1}.
mno_dplmc_guild_master_meeting|Encontrarse con el Maestro del gremio.
mno_dplmc_guild_master_meeting_denied|No conocéis al maestro del gremio aún.
