menu_siege_started_defender|{s1} lance un assaut contre les murs {s2}. Vous avez {reg10} troupes disponibles pour la bataille contre {reg11} ennemis. Le commandant actuel de vos forces est {s5}. Vous décidez de... {s4}
mno_dplmc_negotiate_with_besieger|Négocier avec les assiégeants.
mno_change_commander_siege_defender|Changer de commandant.
mno_siege_defender_join_battle|Rejoindre la bataille.
mno_siege_defender_troops_join_battle|Ordonner à vos hommes de se battre sans vous...
menu_siege_join_defense|{s4}^^vos pertes: {s8}^^pertes alliés: {s9}^^pertes ennemies: {s10}
menu_enter_your_own_castle|{s10}
menu_village|{s10} {s12}^{s11}^{s6}{s7}
mno_village_manage|Gérer ce village.
mno_recruit_volunteers|Recruter des paysans.
mno_village_center|Visiter le centre du village.
mno_village_center_door|Porte donnant vers le centre du village.
mno_dplmc_village_elder_meeting|Rencontrer le Chef du village.
mno_dplmc_village_elder_meeting_denied|Vous n'avez pas encore rencontré le Chef du village.
mno_village_buy_food|Acheter des vivres aux paysans.
mno_village_attack_bandits|Attaquer les bandits.
mno_village_attack_wedding|Attaquer les invités de la noce.
mno_village_wait|Attendre ici quelques temps.
mno_dplmc_village_counter_insurgency|Contrer l'insurrection.
mno_dplmc_village_negotiate|Débuter des négociations.
mno_collect_taxes_qst|{reg5?Continuer à collecter des taxes:Collecter des taxes} dues à {s1}.
mno_train_peasants_against_bandits_qst|Entrainer les paysans.
mno_village_hostile_action|Mener une action hostile.
mno_village_leave|Partir...
menu_village_hostile_action|Quelle action avez vous en tête ?
mno_village_take_food|Forcer les paysans à vous donner des marchandises.
mno_village_steal_cattle|Voler du bétail.
mno_village_loot|Piller et brûler le village.
mno_forced_recruits|Tenter de recruter de force des paysans.
menu_recruit_volunteers|{s18}
mno_continue_not_enough_gold|Je n'ai pas assez d'argent...
mno_recruit_them|Les recruter pour ({reg6} dragons d'or).
menu_village_hunt_down_fugitive_defeated|Un coup violent asséné par le fugitif vous envoie à terre, vous chancelez et perdez connaissance. Le temps passe. Lorsque vous ouvrez les yeux vous êtes à demi conscient et blessé{/e}, mais heureusement, aucune de vos blessures ne semblent être mortelle.
menu_village_infest_bandits_result|{s9}
menu_village_infestation_removed|Dans une bataille digne d'une légende, vous et vos hommes repoussez les bandits hors du village, ce qui lui redonne sa sécurité. Les villageois ont beaucoup perdu de biens lors de la bataille, mais ils vous offrent tout ce qu'ils possèdent.
mno_village_bandits_defeated_accept|Prenez tout, vous considérez que ça vous revient de droit.
mno_village_bandits_defeated_cont|Refusez, ils en ont plus besoin  que vous.
menu_village_wedding_result|{s9}
menu_village_wedding_suppressed|Vous matraquez à coup de pied les invités du mariage et établissez un certain service d'ordre. Comme vous fouillez les cadavres, vous trouvez le cadavre de l'époux, mais impossible de trouver le corps de la mariée. Vous allez devoir chercher dans le village.
menu_center_manage|{s19}^{reg6?^^Vous construisez actuellement {s7}. La construction sera achevée dans {reg8} jour{reg9?s:}.:}
mno_castle_recruit_troops|Recruter des troupes.
mno_castle_sort_troops|Trier les défenseurs.
mno_center_build_manor|Construire un manoir.
mno_center_build_fish_pond|Construire un moulin.
mno_center_build_watch_tower|Construire une tour de guet.
mno_center_build_school|Construire une école.
mno_center_build_messenger_post|Construire un poste de messager.
mno_center_build_prisoner_tower|Construire une tour-prison.
mno_center_build_barracks|Construire une caserne.
menu_center_improve|{s19} En tant que membre du groupe détenant le niveau le plus élevé de la compétence Ingénierie ({reg2}), {reg3?vous estimez :{s3} estime} que la construction de {s4} vous coûtera {reg5} dragons et prendra {reg6} jour{reg9?s:}.
mno_dplmc_improve_cont|Allez-y. (Payer avec a trésorerie)
mno_improve_cont|Continuer.
mno_improve_not_enough_gold|Je n'ai pas assez d'argent pour cela.
menu_town_bandits_failed|{s4} {s5}
menu_town_bandits_succeeded|Les bandits tombent devant vous comme le blé sous une faux ! Vous vous retrouvez rapidement seul dans les rues tandis que la plupart de vos assaillants gisent par terre inconscients, morts ou mourants. En fouillant les corps, vous trouvez une bourse qui doit avoir appartenu à l'une des précédentes victimes de ces brutes. Ou peut-être, elle fut donnée par quelqu'un qui voulait s'assurer que vous passiez de vie à trépas.   
menu_village_steal_cattle_confirm|En tant que membre du groupe détenant le niveau le plus élevé de la compétence Pillage ({reg2}), {reg3?vous estimez :{s1} estime} que vous pouvez voler pas moins de {reg4} tête{reg9?s:} du troupeau de ce village.
mno_village_steal_cattle_confirm|Continuer.
menu_village_steal_cattle|{s1}
menu_village_take_food_confirm|Il sera difficile de forcer les paysans à vous donnez leurs précieuses provisions en les menaçant. Vous pensez qu'il vous faudra au moins une heure.
mno_village_take_food_confirm|Continuer.
menu_village_take_food|Les villageois vous ont remis à contrecœur ce qu'ils possédaient.
mno_take_supplies|Prendre les provisions.
mno_let_them_keep_it|Qu'ils les gardent !.
menu_village_start_attack|Certains des villageois en colère saisissent leurs armes et se préparent à résister. On dirait que vous allez avoir une bataille sur les bras si vous continuez.
mno_village_raid_attack|Les charger.
mno_village_raid_leave|Laisser ce village en paix.
menu_village_loot_no_resist|Les villageois terrifiés se dispersent rapidement à la seule vue de vos troupes. ^Le village est à votre merci.
menu_village_loot_complete|Vos hommes ont mis à sac le village sur vos ordres, pillant tout ce qu'ils trouvent avant de mettre le feu aux bâtiments avec leur torche. Les pièces et les objets de valeurs qui sont trouvés vous rapportent {reg1} dragon{reg9?s:} d'or
menu_village_loot_defeat|Combattant avec courage et détermination, les villageois parviennent à s'unir et à expulser vos forces.
menu_village_loot_continue|Voulez-vous continuer à piller ce village ?
mno_disembark_yes|Oui.
mno_disembark_no|Non.
menu_close|Rien.
menu_town|{s10}{s11}{s12}{s13}
mno_castle_castle|Se rendre à la grande salle {s1}.
mno_castle_castle_door|Vers le château.
mno_join_tournament|Rejoindre le tournoi.
mno_town_castle|Se rendre au château {s1}.
mno_town_castle_door|Porte donnant vers le château.
mno_town_center|Se promener dans les rues.
mno_town_center_door|Porte donnant vers le centre du bourg.
mno_town_tavern|Visiter la taverne.
mno_town_tavern_door|Porte donnant vers la taverne.
mno_town_merchant|Parler avec le marchand.
mno_town_merchant_door|Porte donnant vers la boutique.
mno_town_arena|Entrer dans l'arène.
mno_town_arena_door|Porte donnant vers l'arène.
mno_town_dungeon|Jamais: Entrer dans les geôles
mno_town_dungeon_door|Porte donnant vers le donjon.
mno_castle_inspect|Se promener dans la cour.
mno_castle_inspect_door|Vers la cour du château.
mno_town_enterprise|Visitez votre {s3}.
mno_town_enterprise_door|Aller visiter votre entreprise.
mno_visit_lady|Tenter de rendre visite à une dame
mno_visit_lady_door|Porte donnant vers le jardin.
mno_trade_with_merchants|Se rendre à la place du marché.
mno_walled_center_manage|Gérer ce {reg0?bourg:château}.
mno_walled_center_move_court|Déplacez votre cour ici.
mno_castle_station_troops|Gérer la garnison {s10}
mno_dplmc_castle_give_troops|Ajouter des troupes à la garnison (ne peut être annulé)
mno_castle_wait|Se reposer ici quelque temps{s1}.
mno_dplmc_guild_master_meeting|Rencontrer le responsable de la Guilde.
mno_dplmc_guild_master_meeting_denied|Vous n'avez pas encore rencontré le responsable de la Guilde.
mno_town_bank|Visiter les propriétaires terriens et les prêteurs.
mno_recruit_nobles|Recruter des volontaires.
mno_town_leave|Quitter...
mno_town_leave_door|Quitter la zone.
menu_cannot_enter_court|On donne actuellement un banquet dans la grande salle, mais votre statut ne vous permet pas d'y assister. Pour vous faire admettre, vous devez acquérir une certaine renommée... ou tenter de vous faire remarquer lors d'un tournoi.
menu_lady_visit|À qui voulez-vous rendre visite ?
mno_visit_lady_1|Rendre visite à {s12}
mno_visit_lady_2|Rendre visite à {s12}
mno_visit_lady_3|Rendre visite à {s12}
mno_visit_lady_3_door|Porte donnant vers le jardin.
mno_visit_lady_4|Rendre visite à {s12}
mno_visit_lady_5|Rendre visite à {s12}
mno_visit_lady_6|Rendre visite à {s12}
mno_visit_lady_7|Visitez {s12}
mno_visit_lady_8|Visitez {s12}
menu_town_tournament_lost|Vous avez été {éliminé/éliminée} du tournoi.{s8}
menu_town_tournament_won|Vous avez gagné le tournoi de {s3}! La foule scande votre nom. En plus de l'honneur, de la renommé et de la gloire, vous gagnez la somme de {reg9} dragon{reg9?s:} d'or. {s8}
menu_town_tournament_won_by_another|Étant le seul {reg3?combattant:homme} à rester toujours invaincu, {s1} gagne les prix et la gloire de ce tournoi.
menu_town_tournament|{s1}Vous êtes au pallier {reg0} du tournoi, avec {reg1} participant{reg9?s:} restant{reg9?s:}. Dans le prochain tour, il y aura {reg2} équipe{reg9?s:}, chacune avec {reg3} {reg4?combattants:combattant}.
mno_tournament_view_participants|Afficher les participants.
mno_tournament_bet|Pariez sur vous-même.
mno_tournament_join_next_fight|Se battre au tour suivant.
mno_leave_tournament|Abandonner le tournoi.
menu_tournament_withdraw_verify|Êtes-vous sûr de vouloir abandonner le tournoi ?
mno_tournament_withdraw_yes|Oui. c'est une épreuve qui n'en vaut pas la chandelle.
mno_tournament_withdraw_no|Non, pas tant qu'il reste une chance de gagner !
menu_tournament_bet|Votre cote est de {reg5} contre {reg6}. {reg1?Vous avez déjà parié {reg1} dragon{reg9?s:} d'or sur vous-même et si vous gagnez, vous remporterez {reg2} dragon{reg9?s:} d'or.:} ^Combien souhaitez-vous miser ?
mno_bet_100_denars|100 dragons d'or.
mno_bet_50_denars|50 dragons d'or.
mno_bet_20_denars|20 dragons d'or.
mno_bet_10_denars|10 dragons d'or
mno_bet_5_denars|5 dragons d'or.
menu_tournament_bet_confirm|Si vous pariez  {reg1} dragons d'or, vous gagnerez {reg2} dragons d'or si vous gagner le tournoi. Cela vous convient-il ? 
mno_tournament_bet_accept|Continuer.
mno_tournament_bet_cancel|Oublier ceci.
menu_tournament_participants|Vous demander à l'un des crieurs les noms des participants du tournoi. Ils sont : ^{s11}. 
menu_collect_taxes|En tant que membre du groupe détenant le niveau le plus élevé de la compétence Marchandage ({reg2}), {reg3?vous estimez:{s1} estime} que collecter les impôts prendra ici {reg4} jour{reg9?s:}...
mno_start_collecting|Commencer la collecte.
mno_collect_later|La remettre à plus tard.
menu_collect_taxes_complete|Les impôts que vous avez perçus à {s3} s'élèvent à {reg3} dragons d'or. {s19} attendra de vous que vous lui rameniez l'argent.
menu_collect_taxes_rebels_killed|La rapidité de votre action et votre puissance de frappe ont réussi à mettre un terme à la révolte. Quiconque ayant à l'esprit de se rebeller contre vous y repensera certainement à deux fois après ceci.
menu_collect_taxes_failed|Vous ne pourrez uniquement collecter {reg3} dragons d'or concernant les impôts de {s3} avant que la révolte n'éclate. {s1} n'appréciera pas du tout, mais quelques pièces l'apaiseront davantage que rien du tout.
menu_collect_taxes_revolt_warning|Le peuple de {s3} est révolté par vos exigences et les qualifie d'extorsion, ni plus ni moins. Ils sont très agités et ils pourraient mal réagir si vous continuez à les oppresser.
mno_continue_collecting_taxes|Les ignorer et continuer.
mno_halve_taxes|Accepter de diminuer votre collecte de moitié. ({s1} peut être mécontent)
menu_collect_taxes_revolt|On vous interrompt lors de la collecte des impôts à {s3}. Un grand groupe {reg9?de paysans:d'habitants} furieux s'avance en criant leur mécontentement au sujet des impôts exorbitants et en agitant des torches et des armes. On dirait qu'ils ont l'intention de vous attaquer !
menu_train_peasants_against_bandits|En tant que membre du groupe détenant le niveau le plus élevé de la compétence Mentor ({reg2}), {reg3?vous estimez:{s1} estime} que préparer quelques paysans à l'entraînement prendra {reg4} heure(s). 
mno_make_preparation|Les entraîner.
mno_train_later|Le remettre à plus tard.
menu_train_peasants_against_bandits_ready|Vous faites un cours aux paysans sur les rudiments de la vie d'un soldat, la discipline et l'obéissance. Vous pensez que {reg0} d'entre eux {reg1?ont:a} parfaitement saisi l'entraînement et {reg1?sont prêts:est prêt} pour quelques exercices. 
mno_peasant_start_practice|Commencer les exercices de combat.
menu_train_peasants_against_bandits_training_result|{s0}
menu_train_peasants_against_bandits_attack|Au moment où vous vous apprêtez à continuer l'entraînement, une sentinelle du village se rue sur vous en criant le signal d'alarme. Des bandits ont été repérés à l'horizon, chevauchant avec détermination vers {s3}. L'ancien vous prie d'organiser votre milice récemment entraînée et de les affronter. 
mno_peasants_against_bandits_attack_resist|Se préparer à combattre !
menu_train_peasants_against_bandits_attack_result|{s9}
menu_train_peasants_against_bandits_success|Les bandits sont vaincus ! Les quelques survivants s'enfuient la queue entre les jambes, terrifiés par les paysans et leur nouveau champion. Les villageois n'ont plus beaucoup de richesses à vous offrir après leur calvaire, mais ils vous donnent tout ce qu'ils trouvent pour vous montrer leur gratitude.! 
menu_disembark|Souhaitez-vous quitter la bateau?
menu_ship_reembark|Souhaitez-vous embarquer ?
mno_reembark_yes|Oui.
mno_reembark_no|Non.
menu_center_reports|Nom du bourg : {s1}^Revenus des rentes : {reg1} dragon{reg9?s:} d'or^ Revenus des taxes : {reg2} dragon{reg9?s:} d'or^ Il reste des vivres pour {reg3} jour{reg9?s:}.
mno_to_price_and_productions|Afficher les prix et les productions.
menu_price_and_production|Les productions sont :^(Remarque : base/modification par matières premières/modification par matériaux plus prospérité)^{s1}^^Les facteurs de prix sont :^{s2}
menu_town_trade|Se diriger vers la place du marché.
mno_auto_sell|Vendre des objets automatiquement.
mno_assess_prices|Évaluer les prix de la région.
mno_trade_with_arms_merchant|Faire affaire avec le marchand d'armes.
mno_trade_with_armor_merchant|Faire affaire avec le marchand d'armures.
mno_trade_with_horse_merchant|Faire affaire avec le marchand de chevaux.
mno_trade_with_goods_merchant|Faire affaire avec le marchand de biens.
mno_auto_buy_food|Acheter de la nourriture automatiquement.
mno_back_to_town_menu|Faire demi-tour
menu_trade_auto_sell_begin|Articles dans l'inventaire des compagnons qui ont été choisi pour être vendus et leurs prix ci-dessous {reg1} dragon{reg9?s:} d'or sera vendu {reg2?à tous les marchands.au chef du village} de ce {reg2?bourg:village} automatiquement. Plus précisément les aliments, les biens commerciaux et les livres ne seront pas vendus. ^ ^ Vous pouvez modifier certains paramètres ici librement.
mno_change_settings|Modifier les paramètres.
menu_trade_auto_buy_food_begin|Vous pouvez acheter de la nourriture en fonction de la liste d'achats d'aliments automatiquement. Voulez-vous continuer? ^ ^ Vous pouvez afficher et configurer la liste des courses ici.
mno_change_shopping_list_of_food|Configurer la liste des achats d'aliments.
menu_town_trade_assessment_begin|Vous surprenez plusieurs conversations au sujet du prix des articles vendus dans la région. ^Vous écoutez attentivement pour tenter de négocier les meilleures affaires.
menu_town_trade_assessment|En tant que membre du groupe détenant le niveau le plus élevé de la compétence Marchandage ({reg2}), {reg3?vous tentez de découvrir:{s1} tente de découvrir} les meilleurs produits à marchander. {s2} 
menu_sneak_into_town_suceeded|Avec les vêtements d'un pauvre pèlerin sur le dos, vous dupez les gardes et vous dirigez vers le bourg.
menu_sneak_into_town_caught|Au moment où vous tentez de passer furtivement, un des gardes vous reconnaît et sonne l'alarme ! Vous devez vous enfuir et passer les portes avant que tous les gardes du bourg ne vous tombent dessus !
mno_sneak_caught_fight|Essayez de forcer le passage !
mno_sneak_caught_surrender|Abandonner.
menu_sneak_into_town_caught_dispersed_guards|Vous expulsez les gardes et ne laissez aucune trace de votre passage avant de vous enfuir, semant aisément vos poursuivants dans le dédale des rues. 
menu_sneak_into_town_caught_ran_away|Vous rebroussez chemin et franchissez les portes pour retrouver bientôt la tranquillité de la campagne.{s11}
menu_enemy_offer_ransom_for_prisoner|{s2} vous propose une somme de {reg12} dragon{reg9?s:} d'or si vous êtes disposé(e) à lui vendre {s1}.
mno_ransom_accept|Accepter l'offre.
mno_ransom_reject|Rejeter l'offre.
menu_training_ground|Vous approchez un terrain d'entraînement dans lequel vous pouvez vous entraîner aux techniques de combat, quel type d'entraînement voulez-vous faire ? 
mno_camp_trainer|Parler avec le mentor.
mno_camp_train_melee|S'entraîner au corps à corps.
mno_camp_train_archery|S'entraîner avec des armes à distance.
mno_camp_train_mounted|S'entraîner à l'équitation.
menu_training_ground_selection_details_melee_1|Combien d'adversaire désirez-vous affronter ?
mno_camp_train_melee_num_men_1|Un.
mno_camp_train_melee_num_men_2|Deux.
mno_camp_train_melee_num_men_3|Trois.
mno_camp_train_melee_num_men_4|Quatre.
menu_training_ground_selection_details_melee_2|Choisissez votre adversaire #{reg1} :
mno_training_ground_selection_details_melee_random|Choisir aléatoirement.
menu_training_ground_selection_details_mounted|Avec quelle arme voulez-vous vous entraîner ?
mno_camp_train_mounted_details_1|Arme à une main.
mno_camp_train_mounted_details_2|Arme d'hast.
mno_camp_train_mounted_details_3|Arc.
mno_camp_train_mounted_details_4|Arme de jet.
menu_training_ground_selection_details_ranged_1|Avec quel type d'arme à distance voulez-vous vous entraîner ?
mno_camp_train_ranged_weapon_bow|Arc et flèches.
mno_camp_train_ranged_weapon_crossbow|Arbalète.
mno_camp_train_ranged_weapon_thrown|Couteaux de jet.
menu_training_ground_selection_details_ranged_2|À quelle distance voulez-vous vous entraîner ?
mno_camp_train_ranged_details_1|10 mètres.
mno_camp_train_ranged_details_2|20 mètres.
mno_camp_train_ranged_details_3|30 mètres.
mno_camp_train_ranged_details_4|40 mètres.
mno_camp_train_ranged_details_5|50 mètres.
mno_camp_train_ranged_details_6|60 mètres.
mno_camp_train_ranged_details_7|70 mètres.
menu_training_ground_description|{s0}
menu_training_ground_training_result|{s7}{s2}
menu_marshall_selection_candidate_ask|{s15} choisira bientôt un nouveau maréchal pour {s23}. Certains des seigneurs ont évoqué votre nom comme candidat potentiel. 
mno_marshall_candidate_accept|Faites savoir à {s15} que vous acceptez de le servir en tant que maréchal.
mno_marshall_candidate_reject|Dire à tout le monde que vous avez trop de préoccupations ces jours-ci.
menu_captivity_avoid_wilderness|Subitement le monde s'assombrit autour de vous. Après plusieurs heures, vous reprenez vos esprits à l'endroit même où vous étiez. Pour vos ennemis, votre mort était inévitable et ils sont partis en vous abandonnant. Il semble qu'aucune de vos blessures ne soient mortelles et malgré votre état fébrile vous vous apercevez que vous pouvez encore marcher. Vous vous relevez et tentez de rechercher les autres survivants de votre groupe.
menu_captivity_start_wilderness| combattre
menu_captivity_start_wilderness_surrender|combattre
menu_captivity_start_wilderness_defeat|Vos ennemis vous ont fait prisonnier.
menu_captivity_start_castle_surrender|combattre
menu_captivity_start_castle_defeat|combattre
menu_captivity_start_under_siege_defeat|Vos ennemis vous ont fait prisonnier.
menu_captivity_wilderness_taken_prisoner|Vos ennemis vous ont fait prisonnier.
menu_captivity_wilderness_check|combattre
menu_captivity_end_sea_escape|Après des jours difficiles passés en captivité, une occasion se présente à vous et vous vous échappez !
menu_captivity_end_wilderness_escape|Après des jours difficiles passés en captivité, une occasion se présente à vous et vous vous échappez !
menu_captivity_castle_taken_prisoner|Les gardes vous encerclent rapidement et s'emparent de vos armes. C'est avec des jurons et des insultes, qu'ils vous jettent dans le donjon, endroit dans lequel vous passerez votre captivité. 
menu_captivity_rescue_lord_taken_prisoner|Vous gardez votre déguisement aussi longtemps que possible avant de révéler votre identité. Les gardes sont révoltés et vous battent violemment avant de vous jeter de nouveau dans la geôle pour, Dieu seul sait, combien de temps.... 
menu_captivity_castle_check|combattre
menu_captivity_end_exchanged_with_prisoner|Après des jours d'emprisonnement, vos geôliers vous libère en échange d'un autre prisonnier.
menu_captivity_end_propose_ransom|Vous passez de longues heures dans l'humidité et l'obscurité du donjon, plus que ce que vous ne l'auriez imaginé. Subitement, un des geôliers entre dans votre cellule et vous fait une offre ; il propose de vous libérer en contre partie d'une somme de {reg5} dragon{reg9?s:} d'or provenant de votre fortune secrète. Vous décidez...
mno_captivity_end_ransom_accept|D'accepter l'offre.
mno_captivity_end_ransom_deny|De refuser son offre et en attendre une meilleure. 
menu_captivity_castle_remain|Les jours se suivent dans l'obscurité de votre geôle. Vous les passez du mieux que vous le pouvez, endurant les coups et les jurons des gardes, observant votre corps sous-alimenté et torturé dépérir de plus en plus...  
menu_kingdom_army_quest_report_to_army|{s8} vous fait savoir qu'il veut que vous rejoignez sa nouvelle campagne militaire. Vous devez emmener au minimum {reg13} soldat{reg9?s:} dans l'armée et vous recevez l'ordre d'entraîner plus d'hommes en temps et en heure si vous n'en avez pas suffisamment.
menu_kingdom_army_quest_messenger|{s8} vous fait savoir qu'il souhaite parler avec vous au sujet d'une tâche qu'il va vous confier. Il vous demande de venir le voir dès que possible. 
menu_kingdom_army_quest_join_siege_order|{s8} vous fait savoir que vous devez rejoindre le seigneur de {s9} pour préparer un assaut général. Vos hommes doivent prendre {s9} à n'importe quel prix.
menu_kingdom_army_follow_failed|Vous n'avez pas suivit {s8}. Le maréchal suppose que vous avez été engagé ailleurs, mais il aurait apprécié votre soutien.
menu_invite_player_to_faction_without_center|Vous recevez une offre de vassalité ! ^^ {s8} de {s9} a envoyé un héraut royal vous remettre en main propre une invitation. Il semblerait qu'il vous fasse l'honneur de devenir son vassal en tant que {seigneur/dame} de {s9} et en retour {s8} vous demande de lui prêter serment d'hommage et de vous battre dans ses campagnes militaires, bien qu'il ne vous offre ni terre ni titre. Il sera certainement offensé si vous n'acceptez pas l'offre... 
mno_faction_accept|Accepter !
mno_faction_reject|Décliner l'invitation.
menu_invite_player_to_faction|Vous recevez une offre de vassalité ! ^^ {s8} de {s9} a envoyé un héraut royal pour vous remettre en main propre une invitation. Il semblerait qu'il vous fasse l'honneur de devenir son vassal en tant que {seigneur/dame} de {s9} et en retour {s8} vous demande de lui prêter serment d'hommage, de vous battre dans ses campagnes militaires et vous offre le fief de {s2} pour vos loyaux services. Il sera certainement offensé si vous n'acceptez pas l'offre...
menu_invite_player_to_faction_accepted|Pour devenir un vassal, vous devez prêter un serment d'honneur à {s3}. Vous devez le rencontrer en personne et lui faire serment d'hommage. {s5}
menu_question_peace_offer|Vous recevez une proposition de paix ^^{s1} vous propose un accord de paix. Quelle est votre réponse ?
mno_peace_offer_accept|Accepter.
mno_dplmc_peace_offer_terms|Dicter les conditions de la paix
mno_peace_offer_reject|Rejeter.
menu_notification_truce_expired|La trêve est caduque !^^La trêve entre le {s1} et le {s2} a expiré.
menu_notification_feast_quest_expired|{s10}
menu_notification_sortie_possible|Ennemis repérés : des ennemis ont été repérés à l'extérieur des remparts de {s4}. {s5} et d'autres préparent une sortie à laquelle vous pouvez vous joindre si le coeur vous en dit.
menu_notification_casus_belli_expired|Le royaume ne cède pas !^^{s1} n'a pas riposté aux provocations du {s2}, et les sujets les plus belliqueux du {s3} lui font subir une véritable humiliation.^
menu_notification_lord_defects|Défection : {s4} a abandonné {s5} et rejoint {s7} en emportant ses fiefs.
menu_notification_treason_indictment|Inculpation pour trahison^^{s9}
menu_notification_border_incident|Incident frontalier !^^Vous apprenez que {s9}. Vous ignorez si ces rumeurs sont fondées, mais vous savez que cet incident à priori insignifiant a attisé les anciennes rancœurs au sein du {s4} qui risque d'en profiter pour déclarer la guerre au {s3}, s'il le désire...
menu_notification_player_faction_active|Vous possédez à présent vos propres terres, sans dépendre d'aucun royaume. Cela fait de vous un monarque de plein droit dont la cour se trouve provisoirement à {s12}. Mais les autres rois et ducs de la France ne vont pas tarder à vous considérer comme une menace car, à leurs yeux, un seigneur de la guerre qui parvient à s'emparer d'un duché peut également remettre en question leur propre légitimité.^^À ce stade, vous préférerez peut-être vous engager envers un royaume existant. Si vous choisissez de poursuivre votre voie en tant que Duc souverain, votre priorité doit être d'établir un droit indépendant à régner. Pour ce faire, plusieurs moyens s'offrent à vous : faire un mariage dans une famille de haut rang, recruter de nouveaux seigneurs, diriger vos terres, traiter avec d'autres rois ou envoyer vos compagnons en missions.^^Quel que soit votre choix, la première étape consiste à nommer un premier ministre parmi vos compagnons afin de gérer les affaires d'état. Les compagnons n'ont pas tous les mêmes capacités. ^Vous pouvez nommer de nouveaux ministres de temps en temps. Vous pouvez également ordonner le déménagement de votre cour en vous adressant au ministre.
mno_appoint_spouse|Nommer votre {reg0?épouse:époux}, {s10}...
mno_dplmc_appoint_spouse_plus_1|Nommer votre {reg0?épouse:époux}, {s10}...
mno_appoint_npc1|Nommer {s10}
mno_appoint_npc2|Nommer {s10}
mno_appoint_npc3|Nommer {s10}
mno_appoint_npc4|Nommer {s10}
mno_appoint_npc5|Nommer {s10}
mno_appoint_npc6|Nommer {s10}
mno_appoint_npc7|Nommer {s10}
mno_appoint_npc8|Nommer {s10}
mno_appoint_npc9|Nommer {s10}
mno_appoint_npc10|Nommer {s10}
mno_appoint_npc11|Nommer {s10}
mno_appoint_npc12|Nommer {s10}
mno_appoint_npc13|Nommer {s10}
mno_appoint_npc14|Nommer {s10}
mno_appoint_npc15|Nommer {s10}
mno_appoint_npc16|Nommer {s10}
mno_appoint_npc17|Nommer {s10}
mno_appoint_npc18|Nommer {s10}
mno_appoint_npc19|Nommer {s10}
mno_appoint_npc20|Nommer {s10}
mno_appoint_npc21|Nommer {s10}
mno_appoint_npc22|Nommer {s10}
mno_appoint_default|Nommer un éminent citoyen de la région...
menu_minister_confirm|Vous trouverez {s9} à la cour de {s12}. Une consultation régulière évitera l'accumulation des problèmes en suspens qui, à terme, risqueraient de saper votre autorité...
menu_notification_court_lost|{s12}
menu_notification_player_faction_deactive|Vous ne possédez désormais plus aucune terre.
menu_notification_player_wedding_day|{s8} vous informe que les préparatifs de votre mariage à {s10} sont terminés et que votre présence y est expressément attendue.
menu_notification_player_kingdom_holds_feast|{s11}
menu_notification_center_under_siege|{s1} a été assiégé par {s2} de {s3} !
menu_notification_village_raided|Les ennemis ont dévasté un fief ^^{s1} a été pillé par {s2} de {s3} !
menu_notification_village_raid_started|Votre village est attaqué ! ^^{s2} de {s3} est en train de dévaster {s1}.
menu_notification_one_faction_left|Le pays est conquis par un seul royaume^^{s1} a vaincu tous les rivaux et demeure l'unique royaume. 
menu_notification_oath_renounced_faction_defeated|Votre ancienne faction a été vaincue^^Vous gagnez la bataille contre {s1} ! Ceci met un terme à votre lutte qui a commencée après avoir renoncé à leur prêter serment. 
menu_notification_center_lost|Un domaine a été perdu^^Vous avez perdu {s1} à {s2}.
menu_notification_troop_left_players_faction|Trahison !^^{s1} a quitté {s2} et rejoint {s3}.
menu_notification_troop_joined_players_faction|Bonne nouvelle^^ {s1} a quitté {s2} et rejoint {s3}.
menu_notification_war_declared|Déclaration de guerre !^^{s1} a déclaré la guerre contre le {s2} !
menu_notification_peace_declared|Accord de paix^^{s1} et {s2} ont fait la paix !^{s57}
menu_notification_faction_defeated|Faction éliminée^^{s1} n'est plus !
menu_notification_kingdom_restoration|Restoration^^{s10} have renounced their allegiance to the {s12} and restorated their home kingdom: {s11}.
menu_notification_rebels_switched_to_faction|Succès de la rébellion^^ Votre rébellion est victorieuse! Votre faction est à présent la seule à revendiquer le titre de {s11}, avec {s12} comme unique régent.
menu_notification_player_should_consult|{reg0?Votre ministre:{s11}}  vous fait savoir que des problèmes couvent dans le royaume ; à défaut d'être résolus, ceux-ci risquent de saper votre autorité. Vous devriez le consulter au plus vite.
menu_notification_player_feast_in_progress|Banquet en préparation^^Votre {épouse/époux} a entamé les préparatifs d'un banquet dans la grande salle de {s11}.
menu_notification_lady_requests_visit|Une vieille femme s'approche de votre groupe et remet à l'un de vos hommes une lettre cachetée à la cire. Elle vous est adressée. Lorsque vous rompez le sceau, vous constatez qu'elle vient de {s15}. Vous lisez : ""Votre dernière visite m'a fait très plaisir. {s14}. Je suis actuellement à {s10}.{s12}
mno_continue_visit_yes|Dire à la femme d'informer sa maîtresse que vous viendrez peu de temps.
mno_continue_visit_no|Dire à la femme d'informer sa maîtresse que vous êtes malade
menu_garden|{s12}
mno_nurse_1|Suivre la dame de compagnie
mno_nurse_2|Attendre près de la source
menu_kill_local_merchant_begin|Vous apercevez votre victime et la suivez, l'observant au moment où elle tourne dans une allée sombre. C'est peut-être le moment où jamais de l'attaquer. 
