; mno_rainwood_fire|Start a fire.
; menu_citadel_septry|You arrive at a lonely septry, in the most remote part of the Vale, where the waters of the Neck dissipate. The countryside is barren and windswept, and only a few poor peasants make their home here, close to the mountains.
; menu_citadel_holdings|You arrive at an old holdfast, the seat of Ser Elston. The structure is ancient, perched on the top of a looming hill, overlooking a minor village. The villagers eye you sullenly as you pass by, many of them looking oddly alike, until you realise that many of them are probably related. The air is somehow thick, and in the distance you can almost make out an old forest, the trees tall and gnarled, reaching for the sky.
; menu_citadel_barrow|Your journey to the barrow was harrowing. The ground in the area is squishy, watery and smells rotten. Vapors seep from the trees, many of them fallen over or moulding, and wildlife is almost non-existant, except for a few rats scurrying across your path. The barrow rises ahead of you, a cluster of stones on top of a hill, though much of the area is submerged in water. The air is putrid, filled with miasmas and all kinds of foul smells, and thick, somehow thick.
; menu_battlemap_dothraki_sea|Old and abandoned camps are scattered across Essos, where the 'Great Grass Sea', as the dothraki call it, or 'The Haunted Lands' as it is known amongst the inhabitants of the Free Cities, meet the area controlled by Qohor and Volantis. Ever since the Century of Blood, when the dothraki came out of the east to plunder and rape, the grass plains have been slowly extending westwards, as cities and towns have been burned by the khals, and farmland has been abandoned.
; menu_battlemap_forest_bog|Bogs and mires are spread across the world, in the forests that separates the holdings of various lords and magisters. Many of them contain the remnants of long dead men, soldiers from the armies who have marched across the land since time immemorial.
; menu_battlemap_abandoned_village|Abandoned villages are plentiful in the Riverlands. The region has been a battlefield time and time again, before the conquest and after. Robert's Rebellion left a new wake of broken homes and farmsteads in its wake, and the smallfolk of the region are yet to reclaim all the farmable land.
; menu_battlemap_poleboat|The Greenblood is the main river of Dorne, and is the home of the Orphans of the Greenblood, descendants of the rhoynar who refused to change their ways to fit in with the rest of the dornish. They ply their trade in poleboats along the river, dreaming of the day they can return to Essos and the Mother Rhoyne.
; menu_battlemap_old_mill|Old mills are scattered across Westeros, the remnants of old villages and hamlets, long forgotten and abandoned.
; menu_battlemap_barrow|The barrowlands is a region in the North of wide, hilly plains covered with barrows, the ancient graves of the First Men. The largest hill, Great Barrow in Barrowton, is said to contain the grave of the First King of the First Men and a curse was supposedly placed on the Great Barrow, weakening and making corpselike any living man who dared to equal the First King. The smallfolk of the barrowlands shun the barrows, believing them the haunts of wights and revenants.
; menu_battlemap_weirwood_north|Lonely weirwoods are scattered across the North, with a few also remaining in the south, often having stood there for thousands of years. Weirwoods are sacred to the followers of the old gods, and many have faces carved into their trunks. In the North, weirwoods are used to bear witness to important ceremonies, and according to the maesters, they where also used as a place of human sacrifice in ages past.
; menu_battlemap_mine_westerlands|The Westerlands are not the largest, most populous, or most fertile part of the Seven Kingdoms, but it is the richest. Full of hills and crags, the land is dotted with mines from which pour gold and silver in astonishing quantities.
; menu_battlemap_lumber_camp_north|Lumber camps are scattered all across the North, wherever forests are plenty. Foresters and crofters often live nearby, making a living from working in the woods. In the Dawn Age, massive forests covered Westeros, and a man could walk from the Stormlands to the North without ever stepping into sunlight. But the First Men came with bronze and fire and destroyed many of the great forests. In this age, many towns and cities have to import timber, both for fire and crafting, making the lumber trade a profitable enterprise for those lords who control the remaining woodland.
; menu_battlemap_farmland_reach|The Reach contains thousands of villages, but in between these lie leagues and leagues of farmland. The peasants toil their lives away, working for great lords they'll never meet, and looking towards winter with dread. Rightly famed for its fertility, the Reach is known throughout the world for the apples, grapes, olives and many kinds of wheat farmed in what some call the 'Breadbasket of Westeros'.
; menu_battlemap_orchard_essos|Essos contains thousands of villages, but in between these lie leagues and leagues of farmland and orchards. The peasants and slaves of the continent toil their lives away, working for magisters and merchant-princes they'll never meet, and always looking over the horizon for signs of the dothraki hordes.
; menu_battlemap_ruined_fort|Across Essos lies many abandoned forts, remnants of valyrian traders and explorers, who sought to control the continent. Before the Doom, thousands of towns and forts where spread across the land, but many where abandoned when the dothraki came out of the east.
; menu_battlemap_rhoynar_ruins|The rhoynar where a culture of river-faring people who dwelt on the banks of the immense river running through Essos, the Rhoyne. When the rhoynar came into contact with the city of Volantis, they fought many wars against them, and in the end Volantis sent to Valyria for aid. The valyrian lords came on their dragons in their hundreds, and burned the rhoynish armies. Afterwards, they descended on the great cities of the rhoynar and burned those too, leaving nothing but ruins.
; menu_nightfort|You arrive at the Nightfort.
menu_castle_black2|Vous arrivez à Château Noir.
menu_castle_black3|Vous arrivez à Château Noir.
menu_castle_black4|Vous arrivez à Château Noir.
menu_castle_black5|Vous arrivez à Castle Black.
menu_shadow_tower|Vous arrivez à la Tour de l'ombre.
menu_shadow_tower2|Vous arrivez à la Tour de l'ombre.
menu_eastwatch|Vous arrivez à Eastwatch par la Mer.
menu_abandoned_holdfast|Vous arrivez à Crampon Abandonné.
menu_nightfort_rat_cook|Après avoir mangé des pâtes, vous sentez que votre vision devient floue. Des branches de weirwood, les arbres sacrés, sortent des murs et semblent se refermer sur vous, vous perdez la notion du temps et de l'espace. Quand vous vous réveillez, vous êtes encore dans le Nightfort, mais c'est comme si quelque chose avait été modifiée. Les murs ne sont plus couverts de poussière et de toiles d'araignées, et des feux brûlent dans les alcôves.
menu_nightfort_mad_axe|Vous terminez de discuter avec le cuisinier fou, vous sentez un décalage temporel, et tout s'assombrit. Vous retrouvez peu à peu vos esprits, vous vous trouvez toujours dans le Nightfort, mais le soleil s'est couché, et c'est le milieu de la nuit. Comme vous essayez de retrouver votre sens de l'orientation, vous entendez des pas légers venant en écho de la salle du bas, et un son étrange de goutte à goutte...
menu_nightfort_nights_king|Comme vous plongez encore une fois dans l'obscurité, vous ne pouvez pas vous empêcher de ressentir le froid glacial. Alors que vous retrouvez vos esprits, vous sentez le froid piquer vos os comme une multitude d'aiguilles, et remarquez que de votre bouche s'échappe un filet de vapeur blanche dans l'air glacial...
menu_yunkai_ship_1|Vous montez à bord d'un navire en partance pour Yunkai dans la Baie des Esclavagistes. L'équipage est en haillons et sale, grossier et plein de poux. À l'embarquement, vous apercevez des esclaves enchaînée aux rames. Nu jusqu'à la ceinture, ils ont les pieds entravés. Le Oarmaster est un lyseni grand et gras, avec un ventre pâle, il tient un grande fouet. Alors que vous entendez le siffle du fouet pour la première fois, les rames commencent à monter et descendre, et le bateau se met en route.
menu_yunkai_ship_2|Comme le navire navigue, vous remarquez que l'horizon vers le nord devient de plus en plus rouge et lumineux, le soleil étend une dernière fois sa splendeur. Vous remarquez que l'équipage murmure sur les démons, le souffre, et les ruines maudites de Valyria. Bientôt, le navire s'enfonce dans un brouillard surnaturel, et une forte odeur envahi l'air.
menu_yunkai_ship_3|Voile en avant, le navire quitte bientôt la Smoking Sea, ce qui rend l'équipage moins anxieux. Alors que le navire passe l'Ile des Cèdres, un singe réussit à monter à bord, et l'équipage prend cela comme un présage. Apparemment, un singe à bord est signe de protection, R'hllor nous protège. Le bruit de leurs acclamations fait sursauter le singe, et le moral de l'équipage est au beau fixe quand le singe fait ses besoins sur la veste du Capitaine.
menu_yunkai|Lorsque le navire approche du port de Yunkai, vous remarquez une forte odeur qui flotte au large de la ville. Ce sont les odeurs habituelles d'une ville très peuplée, de la sueur, de la fumée et des excréments, en plus de ce mélange malsain vient se mêler l'odeur particulière des épices. Quand vous descendez du navire, vous êtes rapidement emporté par une foule serrée et grouillante qui vous pousse jusqu'à la place de la ville.
menu_yunkai_town_square|Ayant vu Yunkai, vous méditez sur la marche à suivre.
mno_enter3|Se joindre à une caravane pour Meereen.
menu_way_to_meereen|Vous traversez les canyons et les collines brûlées qui composent la plus grande partie de la Baie des Esclavagistes, vous voyez enfin Meereen au loin, la Grande Pyramide domine la ville.
menu_meereen_town_square|Ayant vu Meereen, vous méditez sur la marche à suivre.
mno_enter4|Retourner à Volantis.
menu_meereen_throne_room|Vous réfléchissez à la marche à suivre.
menu_volantis_town|Vous êtes de retour à Volantis.
menu_donation_septry|Vous arrivez dans un septuaire.
menu_hillhall|Vous arrivez à Hillhall.
menu_relic_septry|Vous arrivez dans un septuaire.
menu_zendar|Vous entrez dans la ville de Zendar.
mno_zendar_enter| 
mno_zendar_enter_door|Porte pour le centre de la ville.
mno_zendar_tavern| 
mno_zendar_tavern_door|Porte pour la taverne.
mno_zendar_merchant| 
mno_zendar_merchant_door|Porte pour le marchand.
mno_zendar_arena| 
mno_zendar_arena_door|Porte pour l'arène.
mno_town_1_leave| 
menu_salt_mine|Vous entrez dans la mine de sel.
menu_four_ways_inn|Vous arrivez à l'auberge des Quatre Chemins.
menu_test_scene|Vous entrez dans la scène de test.
mno_jump|Allez à la scène
menu_dhorak_keep|Vous arrivez au donjon de Dhorak.
menu_join_siege_outside|{s1} sont assiégés par {s2}.
mno_approach_besiegers|Approcher le camp des assiégeants.
mno_pass_through_siege|Traverser la ligne de siège et entrer {s1}.
menu_cut_siege_without_fight|Les assiégeants vous laisse atteindre les portes sans opposition.
menu_besiegers_camp_with_allies|{s1} est toujours assiégé. Vous voyez la bannière de {s2} flotter au dessus du camp des assiégeants, tandis que votre groupe est accueilli. {s4}
mno_talk_to_siege_commander|Demander un entretien avec le commandant.
mno_change_commander_besiegers_camp_with_allies|Changer de commandant.
mno_join_siege_with_allies|Participer au prochain assaut.
mno_join_siege_stay_back|Ordonner à vos soldats de participer au prochain assaut sans vous.
menu_castle_outside|Vous êtes à l'extérieur de {s2}.{s11} {s3} {s4}
mno_approach_gates|Approcher la porte et appelez les gardes.
mno_town_sneak|Vous déguiser et tenter de vous infiltrer dans {s7}
mno_dplmc_riot_start_siege|Assiéger {reg6?la ville:le château} pour contrer l'insurrection.
mno_dplmc_riot_negotiate|Démarrer des négociations.
mno_castle_start_siege|Assiéger {reg6?la ville:le château}.
mno_castle_leave|Partir.
menu_castle_guard|Vous approchez les portes. Les hommes sur les remparts vous regardent avec méfiance.
mno_request_shelter|Demander que l'on vous ouvre les portes.
mno_request_meeting_commander|Demander un entretien avec quelqu'un.
mno_guard_leave|Partir.
menu_castle_entry_granted|Après quelques minutes d'attente, les gardes ouvrent les portes, pour accueillir votre groupe.
menu_castle_entry_denied|Le seigneur de ce château ne veut pas de vous dans ses murs, et le chef de la garde vous informe que ses hommes tireront si vous tentez d'approcher plus.
menu_castle_meeting|Qui voulez vous rencontrer ?
mno_guard_meet_s5|{s5}.
mno_forget_it|Oubliez ça.
menu_castle_meeting_selected|Votre demande d'entretien est transmis au seigneur, et finalement {s6} apparait sur le chemin de ronde pour s'entretenir avec vous.
menu_castle_besiege|Vous préparer le siège {s1}. {s2} {s3} {s4} ^{s15}
mno_siege_request_meeting|Demander un entretien avec le commandant du château.
mno_wait_24_hours|Attendre jusqu'à demain.
mno_siege_camp|Fortifier votre position.
mno_siege_camp_interupted|Continuer de fortifier votre position.
mno_siege_camp_inspect|Inspecter le camp des assiégeants.
mno_change_commander_castle_besiege|Changer de commandant.
mno_castle_lead_attack|Mener vos soldats durant l'assaut.
mno_attack_stay_back|Ordonner à vos soldats d'attaquer pendant que vous restez à l'arrière...
mno_build_ladders|Préparer des échelles pour attaquer les murs.
mno_build_siege_tower|Construire une tour de siège.
mno_lift_siege|Abandonner le siège.
menu_siege_attack_meets_sally|Les défenseurs tentent une sortie pour repousser votre assaut.
menu_castle_besiege_inner_battle|{s1}
menu_construct_ladders|En tant qu'ingénieur le plus qualifié de votre compagnie, ({reg2}), {reg3?vous estimez:{s3} estime} qu'il faudra {reg4} heures pour fabriquer les échelles pour l'assaut.
mno_build_ladders_cont|Allons-y !
menu_construct_siege_tower|En tant qu'ingénieur le plus qualifié, ({reg2}), {reg3?vous estimez:{s3} estime} que construire une tour de siège prendra {reg4} heures.
mno_build_siege_tower_cont|Débutons la construction.
menu_castle_attack_walls_simulate|{s4}^^Vos pertes: {s8}^^Pertes ennemies: {s9}
menu_castle_attack_walls_with_allies_simulate|{s4}^^Vos pertes: {s8}^^Pertes alliées: {s9}^^Pertes ennemies: {s10}
menu_castle_taken_by_friends|Il n'y a rien à voir.
; menu_castle_taken|{s3} has fallen to your troops, and you now have full control of the {reg2?town:castle}. You can plunder spoils of war worth {reg3} coins.{reg1? You may station troops here to defend it against enemies who may try to recapture it. Also, you should select now whether you will hold the {reg2?town:castle} yourself or give it to a faithful vassal...:}
mno_dplmc_spoils_yourself|Piller et garder le butin rien que pour vous.
; mno_dplmc_spoils_accompanying_vassals|Plunder it and share the spoils between the vassals accompanying you and yourself.
mno_dplmc_spoils_all_vassals|Piller et partager le butin à parts égales entre tous vos vassaux et vous même.
menu_castle_taken_2|{s3} est tombé entre vos mains, et vous avez maintenant les pleins pouvoirs sur ce château. Il est temps d'envoyer un message à {s9} pour lui annoncer votre victoire. {s5}
mno_castle_taken_claim|Réclamer que {s3} vous soit attribué.
mno_castle_taken_claim_2|Réclamer que {s3} soit attribué à votre {femme/mari}.
mno_castle_taken_no_claim|Ne rien demander.
menu_requested_castle_granted_to_player|Vous recevez un message de votre seigneur, {s3}.^^ {reg4?Elle:Il} a décidé de vous attribuer {s2}{reg3? et les villages avoisinants {s4}:}, avec l'ensemble de leurs taxes et titres. Vous les détiendrez en son nom aussi longtemps que vous maintiendrez votre allégeance.
; menu_dk_invasion_start_warning|Word has reached you that invaders have landed in the Stormlands. According to a man standing close by, who recounts one of the numerous rumors spreading across the land, they're half man, half beast. The man is shaking with fright as he describes their evil eyes, their black and golden armor, their helmets adorned with dragons, griffins and skulls. Supposively, they're the remnants of the men who have gone into exile in Essos over the years, twisted by greed, lust, loss and madness into wild beasts intent on setting the world afire.
; menu_dothraki_invasion|Word has reached you that an invading dothraki horde has laid siege to the fair city of Selhorys. According to a stranger standing close by, it is the khalasar of Khal Pono, who styles himself ruler of the Khizra. Noticing your look of bewilderment, the man explains that Khizra means 'Marsh' in dothraki and that the dothraki hordes who have made their territory east of Volantis have often claimed rulership of the marshes surrounding the Painted Mountains.
; menu_wildling_invasion|'Dire news, my lord!', shouts an old man standing a few feet from you. 'In the black of night, wildlings assaulted Last Hearth, and took the castle! The Wall has fallen, and savages roam free!' The man is clearly frightened and walks away muttering curses and something about giants and grumpkins.
; menu_renly_quest_turncloak|Word is spreading across the land. A shadow entered the chambers of Renly Baratheon, a shadow with the form of a man. If not for the valor of the Rainbow Guard, Renly would now be dead. The would-be king did not escape unharmed though, but took multiple wounds and rumors are spreading that he has been left bedridden and unable to take charge of his army.
; menu_renly_quest_turncloak_2|Following the attempt on Renly Baratheons life, uncertainty has gripped the hearts of the storm lords. If Stannis has magic and shadowbinders at his command, then perhaps his cause is the one a wise man should support. Consequently, many of those who first joined Renly has turned their cloaks, proclaiming for Stannis instead. The Stormlands are now divided, and a bloody conflict is sure to follow, as brother fights brother.
; menu_renly_quest_turncloak_3|Chaos has engulfed the Stormlands, and the cause of Renly Baratheon has lost much of its luster to the many lords who supported his cause with enthusiasm at the start. The men of the Reach, many of whom hold no love for the Baratheons, have themselves become divided in their loyalties. Though the Tyrells continue to support Renly Baratheon due to their ties of blood and friendship, many of the lesser lords of the realm do not feel they have the same obligation and have started wavering in their support of the Baratheon pretender.
; menu_dk_invasion_start_warning_dorne_joins|News has reached you that the dornish lords march to the aid of the pretender, the one who calls himself Aegon the Sixth. A woman standing close by recounts the rumor, something she picked up in a tavern not far from your location. Soon, the rumor is confirmed when a raven is intercepted, proclaiming Doran Martells support for his supposed nephew and urging all the loyal and true lords of Westeros to join the cause of the true heir to the Iron Throne.
; menu_conquest_kings_landing_dragonstone|The forces of Stannis Baratheon have taken the capital city of King's Landing. Stannis now sits the Iron Throne, and the bastards Joffrey, Tommen and Myrcella have all been executed, as traitors and usurpers, along with their mother, Cersei Lannister. With the royal bastards dead, Tywin Lannister have quickly made peace with the northmen and proclaimed himself king, intending to restore the might of the long gone Kingdom of the Rock.
; menu_conquest_kings_landing_stormlands|The forces of Renly Baratheon have taken the capital city of King's Landing. Renly now sits the Iron Throne, and the bastards Joffrey, Tommen and Myrcella have all been executed, as traitors and usurpers, along with their mother, Cersei Lannister. With the royal bastards dead, Tywin Lannister have quickly made peace with the northmen and proclaimed himself king, intending to restore the might of the long gone Kingdom of the Rock.
; menu_conquest_kings_landing_reach|The forces of the Reach have taken the capital city of King's Landing. Renly Baratheon now sits the Iron Throne, and the bastards Joffrey, Tommen and Myrcella have all been executed, as traitors and usurpers, along with their mother, Cersei Lannister. With the royal bastards dead, Tywin Lannister have quickly made peace with the northmen and proclaimed himself king, intending to restore the might of the long gone Kingdom of the Rock.
; menu_dk_stannis_start_warning|A nearby man is whispering to his wife. Edging closer, you overhear part of their conversation. From what you can make out, it appears Stannis Baratheon has laid claim to the throne. When you confront the peasant, he confirms your suspicions, declaring Stannis an ungodly man, working with demons from beyond the edge of the world and plotting to tear down the Sept of Baelor.
; menu_dk_renly_start_warning2|You intercept a raven. A message is tied to its leg with golden thread, the paper fine and the ink exquisite. It urges all loyal lords to support Renly Baratheon as the only true king of the Seven Kingdoms by virtue of being the brother of the former king.
; menu_dk_renly_start_warning3|You intercept another raven. They're everywhere! You unroll the message tied to its leg with green velvet. It is a proclamation from the Tyrells of Highgarden, urging all loyal and honorable lords to support Renly Baratheon as king of the Seven Kingdoms.
; menu_dk_north_start_warning|A nearby man ask your permission to speak. Apparently, he heard a rumor about the ironmen. Supposively, they've begun raiding the northern cost, and Balon Greyjoy has crowned himself and once again sits the Seastone Chair as King of the Iron Islands.
menu_requested_castle_granted_to_player_husband|Vous recevez un message de votre suzerain, {s3}.^^ {reg4?Elle:Il} a décidé d'accorder {s2}{reg3? et le village voisin de {s4}:} à votre mari, {s7}.
; menu_requested_castle_granted_to_another|You receive a message from your monarch, {s3}.^^ 'I was most pleased to hear of your valiant efforts in the capture of {s2}. Your victory has gladdened all our hearts. You also requested me to give you ownership of the castle, but that is a favour which I fear I cannot grant, as you already hold significant estates in my realm. Instead I have sent you {reg6} coins to cover the expenses of your campaign, but {s2} I give to {s5}.' 
mno_accept_decision|Accepter la décision.
mno_leave_faction|Vous vous êtes trompé! Renoncez à votre serment d'allégeance! 
; menu_requested_castle_granted_to_another_female|You receive a message from your monarch, {s3}.^^ 'I was most pleased to hear of your valiant efforts in the capture of {s2}. Your victory has gladdened all our hearts. You also requested me to give ownership of the castle to your {wife/husband}, but that is a favour which I fear I cannot grant, as {she/he} already holds significant estates in my realm. Instead I have sent you {reg6} coins to cover the expenses of your campaign, but {s2} I give to {s5}.' 
menu_leave_faction|Rompre votre serment constitue un acte grave. Votre seigneur peut vous condamner et vous confisquer vos terres ainsi que vos possessions. Cependant, si vous les rendez de votre plein gré, il se peut qu'il ne tienne pas compte de votre trahison et que vous ne subissiez pas de représailles.
mno_leave_faction_give_back|Renoncez au serment que vous avez prêté et abandonnez vos possessions.
mno_leave_faction_hold|Renoncez au serment que vous avez prêté pour régner sur vos propres terres, y compris {s2}.
mno_leave_faction_cancel|Rester loyal et accepter la décision.
menu_give_center_to_player|Votre seigneur vous propose d'agrandir vos fiefs ! {s1} vous fait savoir qu'il est disposé à vous céder {s2} en guise de paiement pour vos loyaux services, en plus de vos propres possessions. Quelle est votre réponse ? 
mno_give_center_to_player_accept|Accepter l'offre.
mno_give_center_to_player_reject|Rejeter l'offre. Vous n'avez aucun intérêt à détenir {s2}.
menu_give_center_to_player_2|Lors d'une brève cérémonie, vous avez été officiellement déclaré nouveau seigneur de {s2}{reg3? et du village {s4} qui lui est rattaché:}. {reg3?Ils constitueront:Il constituera} une bonne partie de l'ensemble de vos fiefs. Vous pouvez à présent réclamer vos rentes et revenus provenant de vos propriétés personnelles, recruter des soldats parmi la populace et gérer les terres à votre convenance. Cependant, il vous appartient également de défendre votre fief et ses habitants des attaques ainsi que de faire respecter la loi et l'ordre.
menu_oath_fulfilled|Vous êtes sous contrat avec {s1} en tant que mercenaire, et vous devez le servir pendant une certaine période. Votre contrat est à présent arrivé à terme. Que désirez-vous faire ?
mno_renew_oath|Renouveler votre contrat avec {s1} pour un autre mois.
mno_dont_renew_oath|Libérez-vous de vos obligations.
menu_siege_started_defender|{s1} lance un assaut contre les murs {s2}. Vous avez {reg10} troupes disponibles pour la bataille contre {reg11} ennemis. Le commandant actuel de vos forces est {s5}. Vous décidez de... {s4}
mno_dplmc_negotiate_with_besieger|Négocier avec les assiégeants.
mno_change_commander_siege_defender|Changer de commandant.
mno_siege_defender_join_battle|Rejoindre la bataille.
mno_siege_defender_troops_join_battle|Ordonner à vos hommes de se battre sans vous...
menu_siege_join_defense|{s4}^^vos pertes: {s8}^^pertes alliés: {s9}^^pertes ennemies: {s10}
menu_enter_your_own_castle|{s10}
menu_village|{s10} {s12}^{s11}^{s6}{s7}
mno_village_manage|Gérer ce village.
mno_recruit_volunteers|Recruter des paysans.
mno_village_center|Visiter le centre du village.
mno_village_center_door|Porte donnant vers le centre du village.
mno_dplmc_village_elder_meeting|Rencontrer le Chef du village.
mno_dplmc_village_elder_meeting_denied|Vous n'avez pas encore rencontré le Chef du village.
mno_village_buy_food|Acheter des vivres aux paysans.
mno_village_attack_bandits|Attaquer les bandits.
mno_village_attack_wedding|Attaquer les invités de la noce.
mno_village_wait|Attendre ici quelques temps.
mno_dplmc_village_counter_insurgency|Contrer l'insurrection.
mno_dplmc_village_negotiate|Débuter des négociations.
mno_collect_taxes_qst|{reg5?Continuer à collecter des taxes:Collecter des taxes} dues à {s1}.
mno_train_peasants_against_bandits_qst|Entrainer les paysans.
mno_village_hostile_action|Mener une action hostile.
mno_village_leave|Partir...
menu_village_hostile_action|Quelle action avez vous en tête ?
mno_village_take_food|Forcer les paysans à vous donner des marchandises.
mno_village_steal_cattle|Voler du bétail.
mno_village_loot|Piller et brûler le village.
mno_forced_recruits|Tenter de recruter de force des paysans.
menu_recruit_volunteers|{s18}
mno_continue_not_enough_gold|Je n'ai pas assez d'argent...
; mno_recruit_them|Recruit them ({reg6} coins).
menu_village_hunt_down_fugitive_defeated|Un coup violent asséné par le fugitif vous envoie à terre, vous chancelez et perdez connaissance. Le temps passe. Lorsque vous ouvrez les yeux vous êtes à demi conscient et blessé{/e}, mais heureusement, aucune de vos blessures ne semblent être mortelle.
menu_village_infest_bandits_result|{s9}
menu_village_infestation_removed|Dans une bataille digne d'une légende, vous et vos hommes repoussez les bandits hors du village, ce qui lui redonne sa sécurité. Les villageois ont beaucoup perdu de biens lors de la bataille, mais ils vous offrent tout ce qu'ils possèdent.
mno_village_bandits_defeated_accept|Prenez tout, vous considérez que ça vous revient de droit.
mno_village_bandits_defeated_cont|Refusez, ils en ont plus besoin  que vous.
menu_village_wedding_result|{s9}
menu_village_wedding_suppressed|Vous matraquez à coup de pied les invités du mariage et établissez un certain service d'ordre. Comme vous fouillez les cadavres, vous trouvez le cadavre de l'époux, mais impossible de trouver le corps de la mariée. Vous allez devoir chercher dans le village.
menu_center_manage|{s19}^{reg6?^^Vous construisez actuellement {s7}. La construction sera achevée dans {reg8} jour{reg9?s:}.:}
mno_castle_recruit_troops|Recruter des troupes.
mno_castle_sort_troops|Trier les défenseurs.
mno_center_build_manor|Construire un manoir.
mno_center_build_fish_pond|Construire un moulin.
mno_center_build_watch_tower|Construire une tour de guet.
mno_center_build_school|Construire une école.
mno_center_build_messenger_post|Construire un poste de messager.
mno_center_build_prisoner_tower|Construire une tour-prison.
; mno_center_build_barracks|Build a training yard.
; menu_center_improve|{s19} As the most architecturally learned avatar of your company, ({reg2}), {reg3?you reckon:{s3} reckons} that building the {s4} will cost you {reg5} coins and will take {reg6} days.
mno_dplmc_improve_cont|Allez-y. (Payer avec a trésorerie)
mno_improve_cont|Continuer.
mno_improve_not_enough_gold|Je n'ai pas assez d'argent pour cela.
menu_town_bandits_failed|{s4} {s5}
menu_town_bandits_succeeded|Les bandits tombent devant vous comme le blé sous une faux ! Vous vous retrouvez rapidement seul dans les rues tandis que la plupart de vos assaillants gisent par terre inconscients, morts ou mourants. En fouillant les corps, vous trouvez une bourse qui doit avoir appartenu à l'une des précédentes victimes de ces brutes. Ou peut-être, elle fut donnée par quelqu'un qui voulait s'assurer que vous passiez de vie à trépas.   
menu_village_steal_cattle_confirm|En tant que membre du groupe détenant le niveau le plus élevé de la compétence Pillage ({reg2}), {reg3?vous estimez :{s1} estime} que vous pouvez voler pas moins de {reg4} tête{reg9?s:} du troupeau de ce village.
mno_village_steal_cattle_confirm|Continuer.
menu_village_steal_cattle|{s1}
menu_village_take_food_confirm|Il sera difficile de forcer les paysans à vous donnez leurs précieuses provisions en les menaçant. Vous pensez qu'il vous faudra au moins une heure.
mno_village_take_food_confirm|Continuer.
menu_village_take_food|Les villageois vous ont remis à contrecœur ce qu'ils possédaient.
mno_take_supplies|Prendre les provisions.
mno_let_them_keep_it|Qu'ils les gardent !.
menu_village_start_attack|Certains des villageois en colère saisissent leurs armes et se préparent à résister. On dirait que vous allez avoir une bataille sur les bras si vous continuez.
mno_village_raid_attack|Les charger.
mno_village_raid_leave|Laisser ce village en paix.
menu_village_loot_no_resist|Les villageois terrifiés se dispersent rapidement à la seule vue de vos troupes. ^Le village est à votre merci.
; menu_village_loot_complete|On your orders your troops sack the village, pillaging everything of any value, and then put the buildings to the torch. From the coins and valuables that are found, you get your share of {reg1} coins.
menu_village_loot_defeat|Combattant avec courage et détermination, les villageois parviennent à s'unir et à expulser vos forces.
menu_village_loot_continue|Voulez-vous continuer à piller ce village ?
mno_disembark_yes|Oui.
mno_disembark_no|Non.
menu_close|Rien.
menu_town|{s10}{s11}{s12}{s13}
mno_castle_castle|Se rendre à la grande salle {s1}.
mno_castle_castle_door|Vers le château.
; mno_join_tournament|Join the melee.
mno_town_castle|Se rendre au château {s1}.
mno_town_castle_door|Porte donnant vers le château.
mno_town_center|Se promener dans les rues.
mno_town_center_door|Porte donnant vers le centre du bourg.
mno_town_tavern|Visiter la taverne.
mno_town_tavern_door|Porte donnant vers la taverne.
mno_town_merchant|Parler avec le marchand.
mno_town_merchant_door|Porte donnant vers la boutique.
mno_town_arena|Entrer dans l'arène.
mno_town_arena_door|Porte donnant vers l'arène.
mno_town_dungeon|Jamais: Entrer dans les geôles
mno_town_dungeon_door|Porte donnant vers le donjon.
mno_castle_inspect|Se promener dans la cour.
mno_castle_inspect_door|Vers la cour du château.
mno_town_enterprise|Visitez votre {s3}.
mno_town_enterprise_door|Aller visiter votre entreprise.
mno_visit_lady|Tenter de rendre visite à une dame
mno_visit_lady_door|Porte donnant vers le jardin.
mno_trade_with_merchants|Se rendre à la place du marché.
mno_walled_center_manage|Gérer ce {reg0?bourg:château}.
mno_walled_center_move_court|Déplacez votre cour ici.
mno_castle_station_troops|Gérer la garnison {s10}
mno_dplmc_castle_give_troops|Ajouter des troupes à la garnison (ne peut être annulé)
mno_castle_wait|Se reposer ici quelque temps{s1}.
mno_dplmc_guild_master_meeting|Rencontrer le responsable de la Guilde.
mno_dplmc_guild_master_meeting_denied|Vous n'avez pas encore rencontré le responsable de la Guilde.
; mno_town_bank|Visit the Iron Bank of Braavos.
mno_recruit_nobles|Recruter des volontaires.
; mno_recruit_sellswords_braavos|Recruit sellswords.
; mno_recruit_sellswords_lorath|Recruit sellswords.
; mno_recruit_sellswords_pentos|Recruit sellswords.
; mno_recruit_sellswords_norvos|Recruit sellswords.
; mno_recruit_sellswords_qohor|Recruit sellswords.
; mno_recruit_sellswords_myr|Recruit sellswords.
; mno_recruit_sellswords_tyrosh|Recruit sellswords.
; mno_recruit_sellswords_lys|Recruit sellswords.
; mno_recruit_sellswords_volantis|Recruit sellswords.
; mno_special_room_painted_table|Visit the Chamber of the Painted Table.
; mno_special_room_renly_quest_pitch|Visit the Pitch Market.
; mno_special_room_coppersmiths_wynd|Visit Coppersmiths Wynd.
; mno_special_room_iron_throne_room|Visit the Great Hall.
; mno_special_room_citadel|Visit the Citadel.
; mno_black_cells_1|Enter the Black Cells of the Red Keep.
; mno_black_cells_2|Enter the Black Cells of the Red Keep.
; mno_thirsty_goat|Visit the Thirsty Goat.
