trp_bandit_n_essoslooter|Bandito del deserto
trp_bandit_n_essoslooter_pl|Banditi del deserto
trp_bandit_n_dothraki|Bandito del deserto
trp_bandit_n_dothraki_pl|Banditi del deserto
trp_bandit_n_dothraki1|Bandito del deserto
trp_bandit_n_dothraki1_pl|Banditi del deserto
trp_bandit_n_dothraki2|Bandito del deserto
trp_bandit_n_dothraki2_pl|Banditi del deserto
trp_bandit_n_slavers|Capo degli Schiavisti
trp_bandit_n_slavers_pl|Capi degli Schiavisti
; trp_bandit_n_slavers1|Slaver Horseman
; trp_bandit_n_slavers1_pl|Slaver Horsemen
trp_bandit_n_slavers2|Schiavista con Asta
trp_bandit_n_slavers2_pl|Schiavisti con Asta
trp_bandit_n_pirates|Bandito Rhoynar 
trp_bandit_n_pirates_pl|Banditi Rhoynar 
trp_bandit_n_pirates1|Arciere Rhoynar 
trp_bandit_n_pirates1_pl|Arcieri Rhoynar 
trp_bandit_n_escapedslave|Capo degli Schiavi
trp_bandit_n_escapedslave_pl|Capi degli Schiavi
trp_bandit_n_escapedslave1|Schiavo
trp_bandit_n_escapedslave1_pl|Schiavi
trp_bandit_n_wildling_archer|Arciere Bruto
trp_bandit_n_wildling_archer_pl|Arcieri Bruti
trp_bandit_n_dothraki_archer|Arciere Dothraki
trp_bandit_n_dothraki_archer_pl|Arcieri Dothraki
trp_bandit_n_wildling_spearwifes|Moglie di Lancia dei Bruti
trp_bandit_n_wildling_spearwifes_pl|Mogli di Lancia dei Bruti
trp_crannogmen|Crannogman
trp_crannogmen_pl|Crannogmen
trp_brienne|Brienne di Tarth
trp_brienne_pl|Brienne di Tarth
trp_emmon_cuy|Ser Emmon Cuy
trp_emmon_cuy_pl|Ser Emmon Cuy
; trp_robar_royce|Ser Robar Royce
; trp_robar_royce_pl|Ser Robar Royce
; trp_parmen_crane|Ser Parmen Crane
; trp_parmen_crane_pl|Ser Parmen Crane
; trp_cortnay_penrose|Ser Cortnay Penrose
; trp_cortnay_penrose_pl|Ser Cortnay Penrose
; trp_rolland_storm|Ser Rolland Storm
; trp_rolland_storm_pl|Ser Rolland Storm
; trp_mark_mullendore|Ser Mark Mullendore
; trp_mark_mullendore_pl|Ser Mark Mullendore
; trp_bonifer_hasty|Ser Bonifer the Good
; trp_bonifer_hasty_pl|Ser Bonifer the Good
; trp_dermot_rainwood|Ser Dermot of the Rainwood
; trp_dermot_rainwood_pl|Ser Dermot of the Rainwood
; trp_timon_scrapesword|Ser Timon the Scrapesword
; trp_timon_scrapesword_pl|Ser Timon the Scrapesword
trp_alyn_estermont|Ser Alyn Estermont
trp_alyn_estermont_pl|Ser Alyn Estermont
; trp_herbert_bolling|Ser Herbert Bolling
; trp_herbert_bolling_pl|Ser Herbert Bolling
; trp_shadrick|Ser Shadrich of the Shady Glen
; trp_shadrick_pl|Ser Shadrich of the Shady Glen
; trp_alesander_staedmon|Lord Alesander Staedmon
; trp_alesander_staedmon_pl|Lord Alesander Staedmon
trp_aemon_estermont|Ser Aemon Estermont
trp_aemon_estermont_pl|Ser Aemon Estermont
trp_gunthor_estermont|Ser Gunthor Estermont
trp_gunthor_estermont_pl|Ser Gunthor Estermont
; trp_dacey_mormont|Dacey Mormont
; trp_dacey_mormont_pl|Dacey Mormont
; trp_robin_flint|Robin Flint
; trp_robin_flint_pl|Robin Flint
trp_perwyn_frey|Ser Perwyn Frey
trp_perwyn_frey_pl|Ser Perwyn Frey
; trp_lucas_blackwood|Lucas Blackwood
; trp_lucas_blackwood_pl|Lucas Blackwood
trp_olyvar_frey|Olyvar Frey
trp_olyvar_frey_pl|Olyvar Frey
; trp_owen_norrey|Owen Norrey
; trp_owen_norrey_pl|Owen Norrey
; trp_ronnel_stout|Ronnel Stout
; trp_ronnel_stout_pl|Ronnel Stout
; trp_kyle_condon|Ser Kyle Condon
; trp_kyle_condon_pl|Ser Kyle Condon
; trp_steelshanks_walton|Steelshanks Walton
; trp_steelshanks_walton_pl|Steelshanks Walton
; trp_donnel_locke|Ser Donnel Locke
; trp_donnel_locke_pl|Ser Donnel Locke
; trp_samwell_stone|Ser Samwell Stone
; trp_samwell_stone_pl|Ser Samwell Stone
; trp_damon_shett|Ser Damon Shett
; trp_damon_shett_pl|Ser Damon Shett
; trp_uthor_tollett|Ser Uthor Tollett
; trp_uthor_tollett_pl|Ser Uthor Tollett
trp_aenys_frey|Ser Aenys Frey
trp_aenys_frey_pl|Ser Aenys Frey
trp_rhaegar_frey|Ser Rhaegar Frey
trp_rhaegar_frey_pl|Ser Rhaegar Frey
trp_jared_frey|Ser Jared Frey
trp_jared_frey_pl|Ser Jared Frey
trp_hosteen_frey|Ser Hosteen Frey
trp_hosteen_frey_pl|Ser Hosteen Frey
trp_symond_frey|Ser Symond Frey
trp_symond_frey_pl|Ser Symond Frey
trp_jammos_frey|Ser Jammos Frey
trp_jammos_frey_pl|Ser Jammos Frey
trp_walder_rivers|Ser Walder Rivers
trp_walder_rivers_pl|Ser Walder Rivers
; trp_andrey_charlton|Ser Andrey Charlton
; trp_andrey_charlton_pl|Ser Andrey Charlton
; trp_garse_goodbrook|Ser Garse Goodbrook
; trp_garse_goodbrook_pl|Ser Garse Goodbrook
; trp_lymond_goodbrook|Lord Lymond Goodbrook
; trp_lymond_goodbrook_pl|Lord Lymond Goodbrook
; trp_leslyn_haigh|Ser Leslyn Haigh
; trp_leslyn_haigh_pl|Ser Leslyn Haigh
; trp_halmon_paege|Ser Halmon Paege
; trp_halmon_paege_pl|Ser Halmon Paege
; trp_robert_paege|Ser Robert Bolling
; trp_robert_paege_pl|Ser Robert Bolling
; trp_damon_paege|Damon Paege
; trp_damon_paege_pl|Damon Paege
; trp_lycias_vypren|Lord Lycias Vypren
; trp_lycias_vypren_pl|Lord Lycias Vypren
; trp_daemon_sand|Ser Daemon Sand
; trp_daemon_sand_pl|Ser Daemon Sand
; trp_perros_blackmont|Perros Blackmont
; trp_perros_blackmont_pl|Perros Blackmont
; trp_obara_sand|Obara Sand
; trp_obara_sand_pl|Obara Sand
; trp_garibald_shells|Ser Garibald Shells
; trp_garibald_shells_pl|Ser Garibald Shells
; trp_joss_hood|Ser Joss Hood
; trp_joss_hood_pl|Ser Joss Hood
; trp_andrey_dalt|Ser Andrey Dalt
; trp_andrey_dalt_pl|Ser Andrey Dalt
; trp_myles_manwoody|Ser Myles Manwoody
; trp_myles_manwoody_pl|Ser Myles Manwoody
; trp_dickon_manwoody|Ser Dickon Manwoody
; trp_dickon_manwoody_pl|Ser Dickon Manwoody
; trp_gerald_gower|Ser Gerald Gower
; trp_gerald_gower_pl|Ser Gerald Gower
; trp_triston_of_tally_hill|Ser Triston of Tally Hill
; trp_triston_of_tally_hill_pl|Ser Triston of Tally Hill
; trp_omer_blackberry|Omer Blackberry
; trp_omer_blackberry_pl|Omer Blackberry
; trp_narbert_grandison|Ser Narbert Grandison
; trp_narbert_grandison_pl|Ser Narbert Grandison
; trp_benethon_scales|Ser Benethon Scales
; trp_benethon_scales_pl|Ser Benethon Scales
; trp_patrek_kings_mountain|Ser Patrek of King's Mountain
; trp_patrek_kings_mountain_pl|Ser Patrek of King's Mountain
; trp_dorden_the_dour|Ser Dorden the Dour
; trp_dorden_the_dour_pl|Ser Dorden the Dour
; trp_harys_cobb|Ser Harys Cobb
; trp_harys_cobb_pl|Ser Harys Cobb
; trp_ormund_wylde|Ser Ormund Wylde
; trp_ormund_wylde_pl|Ser Ormund Wylde
trp_humfrey_clifton|Ser Humfrey Clifton
trp_humfrey_clifton_pl|Ser Humfrey Clifton
; trp_willam_foxglove|Ser Willam Foxglove
; trp_willam_foxglove_pl|Ser Willam Foxglove
; trp_corliss_penny|Ser Corliss Penny
; trp_corliss_penny_pl|Ser Corliss Penny
; trp_malegorn_of_redpool|Ser Malegorn of Redpool
; trp_malegorn_of_redpool_pl|Ser Malegorn of Redpool
; trp_lambert_whitewater|Ser Lambert Whitewater
; trp_lambert_whitewater_pl|Ser Lambert Whitewater
; trp_perkin_follard|Ser Perkin Follard
; trp_perkin_follard_pl|Ser Perkin Follard
; trp_brus_buckler|Ser Brus Buckler
; trp_brus_buckler_pl|Ser Brus Buckler
; trp_richard_horpe|Ser Richard Horpe
; trp_richard_horpe_pl|Ser Richard Horpe
trp_godry_farring|Ser Godry Farring
trp_godry_farring_pl|Ser Godry Farring
; trp_robin_peasebury|Lord Robin Peasebury
; trp_robin_peasebury_pl|Lord Robin Peasebury
; trp_clayton_suggs|Ser Clayton Suggs
; trp_clayton_suggs_pl|Ser Clayton Suggs
; trp_morosh|Morosh the Myrman
; trp_morosh_pl|Morosh the Myrman
; trp_meizo_mahr|Meizo Mahr
; trp_meizo_mahr_pl|Meizo Mahr
; trp_khorane_sathmantes|Khorane Sathmantes
; trp_khorane_sathmantes_pl|Khorane Sathmantes
; trp_hookface_will|Hookface Will
; trp_hookface_will_pl|Hookface Will
; trp_hal_the_hog|Hal the Hog
; trp_hal_the_hog_pl|Hal the Hog
; trp_dale_seaworth|Lewys the Fishwife
; trp_dale_seaworth_pl|Lewys the Fishwife
; trp_allard_seaworth|Allard Seaworth
; trp_allard_seaworth_pl|Allard Seaworth
; trp_maric_seaworth|Maric Seaworth
; trp_maric_seaworth_pl|Maric Seaworth
; trp_matthos_seaworth|Matthos Seaworth
; trp_matthos_seaworth_pl|Matthos Seaworth
; trp_lyseni_pirate|Lyseni Pirate
; trp_lyseni_pirate_pl|Lyseni Pirates
; trp_lambert_turnberry|Ser Lambert Turnberry
; trp_lambert_turnberry_pl|Ser Lambert Turnberry
; trp_josmyn_peckledon|Josmyn Peckledon
; trp_josmyn_peckledon_pl|Josmyn Peckledon
; trp_jon_bettley|Ser Jon Bettley
; trp_jon_bettley_pl|Ser Jon Bettley
trp_kennos_of_kayce|Ser Kennos di Kayce
trp_kennos_of_kayce_pl|Ser Kennos di Kayce
; trp_lymond_vikary|Ser Lymond Vikary
; trp_lymond_vikary_pl|Ser Lymond Vikary
; trp_manfryd_yew|Ser Manfryd Yew
; trp_manfryd_yew_pl|Ser Manfryd Yew
; trp_tybolt_hetherspoon|Ser Tybolt Hetherspoon
; trp_tybolt_hetherspoon_pl|Ser Tybolt Hetherspoon
; trp_illifer_the_penniless|Ser Illifer the Penniless
; trp_illifer_the_penniless_pl|Ser Illifer the Penniless
; trp_creighton_longbough|Ser Creighton Longbough
; trp_creighton_longbough_pl|Ser Creighton Longbough
trp_harwyn_plumm|Ser Harwyn Plumm
trp_harwyn_plumm_pl|Ser Harwyn Plumm
; trp_ben_bushy|Big Ben Bushy
; trp_ben_bushy_pl|Big Ben Bushy
; trp_hyle_hunt|Ser Hyle Hunt
; trp_hyle_hunt_pl|Ser Hyle Hunt
; trp_alyn_hunt|Ser Alyn Hunt
; trp_alyn_hunt_pl|Ser Alyn Hunt
; trp_edmund_ambrose|Ser Edmund Ambrose
; trp_edmund_ambrose_pl|Ser Edmund Ambrose
; trp_richard_farrow|Ser Richard Farrow
; trp_richard_farrow_pl|Ser Richard Farrow
; trp_will_the_stork|Will the Stork
; trp_will_the_stork_pl|Will the Stork
; trp_hugh_beesbury|Ser Hugh Beesbury
; trp_hugh_beesbury_pl|Ser Hugh Beesbury
; trp_raymond_nayland|Ser Raymond Nayland
; trp_raymond_nayland_pl|Ser Raymond Nayland
; trp_harry_sawyer|Ser Harry Sawyer
; trp_harry_sawyer_pl|Ser Harry Sawyer
; trp_owen_inchfield|Ser Owen Inchfield
; trp_owen_inchfield_pl|Ser Owen Inchfield
; trp_robin_potter|Ser Robin Potter
; trp_robin_potter_pl|Ser Robin Potter
; trp_willam_wythers|Ser Willam Wythers
; trp_willam_wythers_pl|Ser Willam Wythers
; trp_portifer_woodwright|Ser Portifer Woodwright
; trp_portifer_woodwright_pl|Ser Portifer Woodwright
; trp_lucantine_woodwright|Ser Lucantine Woodwright
; trp_lucantine_woodwright_pl|Ser Lucantine Woodwright
; trp_garse_flowers|Garse Flowers
; trp_garse_flowers_pl|Garse Flowers
; trp_garrett_flowers|Garrett Flowers
; trp_garrett_flowers_pl|Garrett Flowers
trp_tanton_fossoway|Ser Tanton Fossoway
trp_tanton_fossoway_pl|Ser Tanton Fossoway
trp_edwyd_fossoway|Ser Edwyd Fossoway
trp_edwyd_fossoway_pl|Ser Edwyd Fossoway
; trp_dagmer_cleftjaw|Dagmer Cleftjaw
; trp_dagmer_cleftjaw_pl|Dagmer Cleftjaw
; trp_bluetooth|Bluetooth
; trp_bluetooth_pl|Bluetooth
trp_uller|Uller
trp_uller_pl|Uller
; trp_skyte|Skyte
; trp_skyte_pl|Skyte
; trp_qarl|Qarl the Maid
; trp_qarl_pl|Qarl the Maid
; trp_roggon_rustbeard|Roggon Rustbeard
; trp_roggon_rustbeard_pl|Roggon Rustbeard
; trp_grimtongue|Grimtongue
; trp_grimtongue_pl|Grimtongue
; trp_rolfe_the_dwarf|Rolfe the Dwarf
; trp_rolfe_the_dwarf_pl|Rolfe the Dwarf
; trp_lorren_longaxe|Lorren Longaxe
; trp_lorren_longaxe_pl|Lorren Longaxe
; trp_rook|Rook
; trp_rook_pl|Rook
; trp_fingers|Fingers
; trp_fingers_pl|Fingers
; trp_eerl_hawlaw|Eerl Harlaw
; trp_eerl_hawlaw_pl|Eerl Harlaw
; trp_cromm|Cromm
; trp_cromm_pl|Cromm
; trp_hagen_the_horn|Hagen the Horn
; trp_hagen_the_horn_pl|Hagen the Horn
trp_quenton_greyjoy|Quenton Greyjoy
trp_quenton_greyjoy_pl|Quenton Greyjoy
trp_dagon_greyjoy|Dagon Greyjoy
trp_dagon_greyjoy_pl|Dagon Greyjoy
; trp_red_ralf|Red Ralf Stonehouse
; trp_red_ralf_pl|Red Ralf Stonehouse
; trp_ralf_the_limper|Ralf the Limper
; trp_ralf_the_limper_pl|Ralf the Limper
; trp_nute_the_barber|Nute the Barber
; trp_nute_the_barber_pl|Nute the Barber
; trp_wulf_one_ear|Wulf One-Ear
; trp_wulf_one_ear_pl|Wulf One-Ear
; trp_ragnor_pyke|Ragnor Pyke
; trp_ragnor_pyke_pl|Ragnor Pyke
; trp_event_young_noblemen|Young Nobleman
; trp_event_young_noblemen_pl|Young Nobleman
trp_event_bandits|Bandito
trp_event_bandits_pl|Banditi
; trp_event_religious_fanatic_oldtown|Septon
; trp_event_religious_fanatic_oldtown_pl|Septon
; trp_event_religious_fanatic_volantis|Red Priest
; trp_event_religious_fanatic_volantis_pl|Red Priest
trp_event_camp_followers|Vivandiere da Campo
trp_event_camp_followers_pl|Vivandieri da Campo
trp_event_singer|Cantore
trp_event_singer_pl|Cantori
trp_event_lute_player|Suonatore di Liuto
trp_event_lute_player_pl|Suonatori di Liuto
trp_event_peasant|Contadino
trp_event_peasant_pl|Contadini
trp_event_peasant_female|Contadino
trp_event_peasant_female_pl|Contadini
; trp_event_plump_bastard|Bastard
; trp_event_plump_bastard_pl|Bastard
trp_goldcloak_1|Alabardiere delle Cappe Dorate
trp_goldcloak_1_pl|Alabardieri delle Cappe Dorate
trp_goldcloak_2|Uomo d'Arme delle Cappe Dorate
trp_goldcloak_2_pl|Uomini d'Arme delle Cappe Dorate
trp_goldcloak_3|Arciere delle Cappe Dorate
trp_goldcloak_3_pl|Arcieri delle Cappe Dorate
trp_goldcloak_4|Balestriere delle Cappe Dorate
trp_goldcloak_4_pl|Balestrieri delle Cappe Dorate
trp_goldcloak_5|Ufficiale delle Cappe Dorate
trp_goldcloak_5_pl|Ufficiali delle Cappe Dorate
trp_zombie_wight|Non-Morto Putrido
trp_zombie_wight_pl|Non-Morti Putridi
trp_wildling_wight|Non-Morto
trp_wildling_wight_pl|Non-Morti
trp_unsullied|Immacolato
trp_unsullied_pl|Immacolati
trp_white_harbor_knight|Cavaliere di Porto Bianco
trp_white_harbor_knight_pl|Cavaliere di Porto Bianco
trp_rill_lances|Lanciere Rill
; trp_rill_lances_pl|Rill Lances
trp_clan_champion|Campione del Clan
trp_clan_champion_pl|Campioni del Clan
trp_raventree_archer|Arciere di Raventree Hall
trp_raventree_archer_pl|Arcieri di Raventree Hall
; trp_stone_hedge_knight|Stone Hedge Knight
; trp_stone_hedge_knight_pl|Stone Hedge Knights
trp_crossing_spearman|Uomo d'Arme del Guado
trp_crossing_spearman_pl|Uomini d'Arme del Guado
trp_sarsfield_archer|Arciere a Cavallo Sarsfield
trp_sarsfield_archer_pl|Arcieri a Cavallo Sarsfield
; trp_banefort_two_hander|Banefort Two-Hander
; trp_banefort_two_hander_pl|Banefort Two-Handers
trp_casterly_rock_man_at_arms|Uomo d'Arme di Castel Granito
trp_casterly_rock_man_at_arms_pl|Uomini d'Arme di Castel Granito
trp_lannisport_spearman|Soldato con Asta di Lannisport
trp_lannisport_spearman_pl|Soldati con Asta di Lannisport
; trp_runestone_squire|Runestone Squire
; trp_runestone_squire_pl|Runestone Squires
trp_longbow_hall_archer|Arciere Arco Lungo Hall
trp_longbow_hall_archer_pl|Arcieri Arco Lungo Hall
trp_marcher_longbowman|Arciere Arco Lungo Marche di Dorne
trp_marcher_longbowman_pl|Arcieri Arco Lungo Marche di Dorne
trp_stonehelm_knight|Cavaliere Stonehelm 
trp_stonehelm_knight_pl|Cavalieri Stonehelm
trp_oldtown_knight|Cavaliere di Vecchia Città
trp_oldtown_knight_pl|Cavalieri di Vecchia Città
; trp_sailor|Sailor
; trp_sailor_pl|Sailors
; trp_skyreach_skirmisher|Skyreach Skirmisher
; trp_skyreach_skirmisher_pl|Skyreach Skirmishers
trp_driftmark_spearman|Soldato con Asta di Driftmark
trp_driftmark_spearman_pl|Soldati con Asta di Driftmark
trp_port_gold_cloak|Disertore
trp_port_gold_cloak_pl|Disertori
trp_port_claw_isle_archer|Arciere di Claw
trp_port_claw_isle_archer_pl|Arcieri di Claw
trp_port_tarth_knight|Cavaliere di Tarth
trp_port_tarth_knight_pl|Cavalieri di Tarth
trp_port_tyroshi_corsair|Corsaro
trp_port_tyroshi_corsair_pl|Corsari
; trp_port_ibben_axeman|Ibben Axeman
; trp_port_ibben_axeman_pl|Ibben Axemen
; trp_port_myrish_crossbowmen|Myrman Crossbowman
; trp_port_myrish_crossbowmen_pl|Myrman Crossbowmen
; trp_port_gulltown_knight|Gulltown Knight
; trp_port_gulltown_knight_pl|Gulltown Knights
; trp_port_wolfswood_champion|Wolfswood Champion
; trp_port_wolfswood_champion_pl|Wolfswood Champions
; trp_port_elyrian_javelinmen|Elyrian Javelinman
; trp_port_elyrian_javelinmen_pl|Elyrian Javelinmen
; trp_port_dothraki_sellswords|Dothraki Sellsword
; trp_port_dothraki_sellswords_pl|Dothraki Sellswords
; trp_port_rainwood_axemen|Rainwood Axeman
; trp_port_rainwood_axemen_pl|Rainwood Axemen
; trp_port_kingswood_archers|Kingswood Archer
; trp_port_kingswood_archers_pl|Kingswood Archers
trp_long_lances_lancer|Lanciere delle Lunghe Lance
trp_long_lances_lancer_pl|Lancieri delle Lunghe Lance
trp_company_of_the_cat_infantry|Uomo d'Arme Compagnia del Gatto
trp_company_of_the_cat_infantry_pl|Uomini d'Arme Compagnia del Gatto
; trp_company_of_the_cat_pikeman|Company of the Cat Pikeman
; trp_company_of_the_cat_pikeman_pl|Company of the Cat Pikeman
; trp_company_of_the_cat_archer|Company of the Cat Archer
; trp_company_of_the_cat_archer_pl|Company of the Cat Archers
; trp_company_of_the_cat_spearman|Company of the Cat Spearman
; trp_company_of_the_cat_spearman_pl|Company of the Cat Spearmen
trp_windblown_infantry|Uomo d'Arme Compagnia del Vento
trp_windblown_infantry_pl|Uomini d'Arme Compagnia del Vento
; trp_windblown_pikeman|Windblown Pikeman
; trp_windblown_pikeman_pl|Windblown Pikemen
; trp_windblown_crossbowman|Windblown Crossbowman
; trp_windblown_crossbowman_pl|Windblown Crossbowmen
trp_windblown_lancer|Lanciere della Compagnia del Vento
trp_windblown_lancer_pl|Lancieri della Compagnia del Vento
trp_windblown_archer|Arciere della Compagnia del Vento
trp_windblown_archer_pl|Arcieri della Compagnia del Vento
trp_golden_company_knight|Cavaliere della Compagnia Dorata
trp_golden_company_knight_pl|Cavalieri della Compagnia Dorata
trp_golden_company_squire|Scudiero della Compagnia Dorata
trp_golden_company_squire_pl|Scudieri della Compagnia Dorata
trp_golden_company_archer|Arciere della Compagnia Dorata
trp_golden_company_archer_pl|Arcieri della Compagnia Dorata
trp_golden_company_man_at_arms|Uomo d'Arme della Compagnia Dorata
trp_golden_company_man_at_arms_pl|Uomini d'Arme della Compagnia Dorata
; trp_lance_starter|Sellsword Spearman
; trp_lance_starter_pl|Sellsword Spearmen
; trp_lance_infantry_1|Sellsword Pikeman
; trp_lance_infantry_1_pl|Sellsword Pikemen
; trp_lance_infantry_2|Veteran Sellsword Pikeman
; trp_lance_infantry_2_pl|Veteran Sellsword Pikemen
; trp_lance_infantry_3|Elite Sellsword Pikeman
; trp_lance_infantry_3_pl|Elite Sellsword Pikemen
; trp_lance_infantry_4|Sellsword Halberdier
; trp_lance_infantry_4_pl|Sellsword Halberdiers
; trp_lance_infantry_5|Veteran Sellsword Halberdier
; trp_lance_infantry_5_pl|Veteran Sellsword Halberdiers
; trp_lance_archer_1|Sellsword Archer
; trp_lance_archer_1_pl|Sellsword Archers
; trp_lance_archer_2|Veteran Sellsword Archer
; trp_lance_archer_2_pl|Veteran Sellsword Archers
; trp_lance_archer_3|Elite Sellsword Archer
; trp_lance_archer_3_pl|Elite Sellsword Archers
; trp_lance_archer_4|Sellsword Crossbowman
; trp_lance_archer_4_pl|Sellsword Crossbowmen
; trp_lance_archer_5|Sellsword Skirmisher
; trp_lance_archer_5_pl|Sellsword Skirmishers
trp_bandit_n_black_khergit_horseman|Cavaliere Nero Khergita
trp_bandit_n_black_khergit_horseman_pl|Cavalieri Neri Khergita
trp_bandit_n_manhunter|Cacciatore di Taglie
trp_bandit_n_manhunter_pl|Cacciatori di taglie
trp_bandit_n_slave_driver|Sorvegliante di Schiavi
trp_bandit_n_slave_driver_pl|Sorveglianti di Schiavi
trp_bandit_n_slave_hunter|Cacciatore di Schiavi
trp_bandit_n_slave_hunter_pl|Cacciatori di Schiavi
trp_bandit_n_slave_crusher|Castigatore
trp_bandit_n_slave_crusher_pl|Castigatori
trp_bandit_n_slaver_chief|Capo Schiavista
trp_bandit_n_slaver_chief_pl|Capi Schiavisti
trp_bandit_r_looter|Razziatore
trp_bandit_r_looter_pl|Razziatori
trp_bandit_r_bandit|Bandito
trp_bandit_r_bandit_pl|Banditi
trp_bandit_r_brigand|Brigante
trp_bandit_r_brigand_pl|Briganti
trp_bandit_r_mountain|Bandito di montagna
trp_bandit_r_mountain_pl|Banditi di montagna
trp_bandit_r_forest|Bandito della foresta
trp_bandit_r_forest_pl|Banditi della foresta
trp_bandit_r_sea_raider|Pirata
trp_bandit_r_sea_raider_pl|Pirati
trp_bandit_r_steppe|Bandito della Steppa 
trp_bandit_r_steppe_pl|Banditi della Steppa 
trp_bandit_r_taiga|Bandito della Taiga
trp_bandit_r_taiga_pl|Banditi della Taiga
trp_bandit_r_desert|Bandito del deserto
trp_bandit_r_desert_pl|Banditi del deserto
trp_bandit_r_black_khergit_horseman|Cavaliere Nero Khergita
trp_bandit_r_black_khergit_horseman_pl|Cavalieri Neri Khergita
trp_bandit_r_manhunter|Cacciatore di Taglie
trp_bandit_r_manhunter_pl|Cacciatori di taglie
trp_bandit_r_slave_driver|Sorvegliante di Schiavi
trp_bandit_r_slave_driver_pl|Sorveglianti di Schiavi
trp_bandit_r_slave_hunter|Cacciatore di Schiavi
trp_bandit_r_slave_hunter_pl|Cacciatori di Schiavi
trp_bandit_r_slave_crusher|Castigatore
trp_bandit_r_slave_crusher_pl|Castigatori
trp_bandit_r_slaver_chief|Capo Schiavista
trp_bandit_r_slaver_chief_pl|Capi Schiavisti
trp_bandit_e_looter|Razziatore
trp_bandit_e_looter_pl|Razziatori
trp_bandit_e_bandit|Bandito
trp_bandit_e_bandit_pl|Banditi
trp_bandit_e_brigand|Brigante
trp_bandit_e_brigand_pl|Briganti
trp_bandit_e_mountain|Bandito di montagna
trp_bandit_e_mountain_pl|Banditi di montagna
trp_bandit_e_forest|Bandito della foresta
trp_bandit_e_forest_pl|Banditi della foresta
trp_bandit_e_sea_raider|Capitano dei Pirati
trp_bandit_e_sea_raider_pl|Capitani dei Pirati
trp_bandit_e_sea_raider1|Pirata Spadaccino
trp_bandit_e_sea_raider1_pl|Pirati Spadaccini
trp_bandit_e_sea_raider2|Pirata Arciere
trp_bandit_e_sea_raider2_pl|Pirati Arcieri
trp_bandit_e_steppe|Ko Dothraki
trp_bandit_e_steppe_pl|Ko Dothraki
trp_bandit_e_steppe1|Guerriero Dothraki
trp_bandit_e_steppe1_pl|Guerrieri Dothraki
trp_bandit_e_steppe2|Arciere Dothraki
trp_bandit_e_steppe2_pl|Arcieri Dothraki
trp_bandit_e_taiga|Capo dei Bruti
trp_bandit_e_taiga_pl|Capi dei Bruti
trp_bandit_e_taiga1|Guerriero Bruto
trp_bandit_e_taiga1_pl|Guerrieri Bruti
trp_bandit_e_taiga2|Arciere Bruto
trp_bandit_e_taiga2_pl|Arcieri Bruti
trp_wildling_spearwife|Moglie di Lancia dei Bruti
trp_wildling_spearwife_pl|Mogli di Lancia dei Bruti
trp_bandit_e_desert|Leader dei fuorilegge
trp_bandit_e_desert_pl|Leader dei fuorilegge
trp_bandit_e_desert1|Fuorilegge a cavallo
trp_bandit_e_desert1_pl|Fuorilegge a cavallo
trp_bandit_e_desert2|Schermagliatore fuorilegge
trp_bandit_e_desert2_pl|Schermagliatori fuorilegge
trp_bandit_e_outlaw|Bandito del deserto
trp_bandit_e_outlaw_pl|Banditi del deserto
trp_bandit_e_outlaw1|Fuorilegge appiedato
trp_bandit_e_outlaw1_pl|Fuorilegge appiedati
trp_bandit_e_valemen|Bandito del deserto
trp_bandit_e_valemen_pl|Banditi del deserto
trp_bandit_e_valemen1|Bandito del deserto
trp_bandit_e_valemen1_pl|Banditi del deserto
trp_bandit_e_valemen2|Bandito del deserto
trp_bandit_e_valemen2_pl|Banditi del deserto
trp_bandit_e_raiders|Bandito del deserto
trp_bandit_e_raiders_pl|Banditi del deserto
trp_bandit_e_raiders1|Bandito del deserto
trp_bandit_e_raiders1_pl|Banditi del deserto
trp_bandit_e_raiders2|Bandito del deserto
trp_bandit_e_raiders2_pl|Banditi del deserto
trp_bandit_e_essoslooter|Bandito del deserto
trp_bandit_e_essoslooter_pl|Banditi del deserto
trp_bandit_e_dothraki|Bandito del deserto
trp_bandit_e_dothraki_pl|Banditi del deserto
trp_bandit_e_dothraki1|Bandito del deserto
trp_bandit_e_dothraki1_pl|Banditi del deserto
trp_bandit_e_dothraki2|Bandito del deserto
trp_bandit_e_dothraki2_pl|Banditi del deserto
trp_bandit_e_slavers|Bandito del deserto
trp_bandit_e_slavers_pl|Banditi del deserto
trp_bandit_e_slavers1|Bandito del deserto
trp_bandit_e_slavers1_pl|Banditi del deserto
trp_bandit_e_slavers2|Bandito del deserto
trp_bandit_e_slavers2_pl|Banditi del deserto
trp_bandit_e_pirates|Bandito del deserto
trp_bandit_e_pirates_pl|Banditi del deserto
trp_bandit_e_pirates1|Bandito del deserto
trp_bandit_e_pirates1_pl|Banditi del deserto
trp_bandit_e_escapedslave|Bandito del deserto
trp_bandit_e_escapedslave_pl|Banditi del deserto
trp_bandit_e_escapedslave1|Bandito del deserto
trp_bandit_e_escapedslave1_pl|Banditi del deserto
trp_bandit_e_black_khergit_horseman|Cavaliere Nero Khergita
trp_bandit_e_black_khergit_horseman_pl|Cavalieri Neri Khergita
trp_bandit_e_manhunter|Cacciatore di Taglie
trp_bandit_e_manhunter_pl|Cacciatori di taglie
trp_bandit_e_slave_driver|Sorvegliante di Schiavi
